325	2.396
326	3.3149
327	4.5336
328	5.6008
329	6.7357
330	7.7511
331	8.8603
332	9.7751
333	10.5813
334	11.2556
335	11.9087
336	12.5237
337	13.0872
338	13.5673
339	14.0364
340	14.468
341	14.8973
342	15.2652
343	15.7048
344	16.1557
345	16.6247
346	16.9517
347	17.4885
348	18.002
349	18.4206
350	18.878
351	19.2855
352	19.7805
353	20.2081
354	20.6346
355	21.0677
356	21.4953
357	21.9144
358	22.318
359	22.6531
360	23.0212
361	23.2679
362	23.5669
363	23.7968
364	24.0421
365	24.2794
366	24.5692
367	24.9702
368	25.3844
369	25.9792
370	26.5706
371	27.1424
372	27.664
373	28.0852
374	28.3633
375	28.4413
376	28.4629
377	28.5896
378	28.8873
379	29.4444
380	30.3417
381	31.4087
382	32.6185
383	33.6036
384	33.9794
385	33.9093
386	33.3329
387	32.3382
388	31.2983
389	30.7894
390	31.0119
391	32.2447
392	34.1131
393	36.2394
394	37.8018
395	38.7019
396	38.3382
397	36.8646
398	34.7809
399	32.3174
400	30.3178
401	29.5059
402	29.926
403	31.2922
404	33.1754
405	35.034
406	35.8283
407	35.5043
408	34.2473
409	32.1247
410	29.9559
411	28.3277
412	27.8846
413	28.8517
414	31.5306
415	34.8349
416	38.7842
417	41.9171
418	44.1117
419	44.7516
420	43.6798
421	41.0377
422	37.8619
423	34.3056
424	31.7337
425	30.5063
426	31.0422
427	33.1955
428	37.4224
429	41.8072
430	46.4997
431	50.2705
432	52.8024
433	53.7883
434	52.7789
435	50.2585
436	46.5512
437	41.9922
438	37.9141
439	34.2994
440	32.1967
441	31.5685
442	32.9859
443	35.7702
444	39.7426
445	44.1435
446	48.9861
447	53.6437
448	56.6808
449	57.9546
450	57.8201
451	55.7415
452	51.5839
453	46.4433
454	41.3911
455	36.5813
456	32.3421
457	30.1548
458	30.6392
459	33.1448
460	37.0183
461	42.0079
462	48.1894
463	54.6673
464	60.0442
465	63.8952
466	66.4347
467	67.4466
468	66.3741
469	62.7156
470	56.9226
471	49.7315
472	43.1956
473	36.9398
474	32.0379
475	28.5465
476	27.4043
477	28.7253
478	31.9186
479	36.4142
480	41.0688
481	46.7032
482	51.5214
483	55.0116
484	56.9715
485	57.2713
486	55.8197
487	53.4848
488	49.5915
489	45.5076
490	41.5909
491	37.2309
492	33.3005
493	30.1361
494	27.6232
495	26.2467
496	25.8794
497	26.9949
498	28.9726
499	32.1526
500	35.6105
501	39.7913
502	44.0257
503	47.5227
504	50.1544
505	51.8297
506	52.6172
507	52.4239
508	51.2023
509	49.0839
510	46.1994
511	43.2455
512	39.469
513	35.1995
514	31.645
515	28.3119
516	25.7638
517	23.8776
518	22.9122
519	23.1537
520	24.4294
521	26.7837
522	29.3988
523	32.7274
524	36.685
525	39.9179
526	43.0179
527	45.597
528	47.7998
529	49.3301
530	49.9102
531	49.8203
532	48.9547
533	47.486
534	45.228
535	42.3283
536	39.2893
537	35.7751
538	32.3293
539	28.9515
540	25.4854
541	22.7956
542	20.6996
543	19.329
544	18.8903
545	19.1968
546	20.3378
547	22.0409
548	24.2624
549	26.5866
550	29.1942
551	31.6557
552	34.3529
553	36.2524
554	37.8761
555	39.0894
556	39.5826
557	39.6946
558	39.1251
559	38.1732
560	36.7222
561	34.8402
562	32.7214
563	30.1879
564	27.2328
565	24.6714
566	21.8887
567	19.4242
568	17.3683
569	15.5272
570	14.115
571	13.3512
572	13.0739
573	13.3586
574	14.0806
575	15.3477
576	17.0004
577	18.8248
578	20.8259
579	22.931
580	24.8632
581	26.5597
582	28.3365
583	29.8317
584	30.836
585	31.5889
586	31.9214
587	31.9009
588	31.6083
589	30.7689
590	29.8069
591	28.4605
592	26.7527
593	25.1071
594	23.1299
595	20.9146
596	18.8352
597	16.9924
598	15.2566
599	13.7716
600	12.5562
