Energy	Refractive_Index_101063_1369524
251.73279	3.21107
252.95411	3.20392
254.17543	3.19687
255.39675	3.18992
256.61807	3.18307
257.83939	3.17632
259.06071	3.16967
260.28203	3.16312
261.50335	3.15666
262.72467	3.15029
263.946	3.14402
265.16732	3.13785
266.38864	3.13176
267.60996	3.12577
268.83128	3.11986
270.0526	3.11404
271.27392	3.10831
272.49524	3.10267
273.71656	3.09711
274.93788	3.09164
276.1592	3.08625
277.38052	3.08094
278.60185	3.07571
279.82317	3.07057
281.04449	3.0655
282.26581	3.06051
283.48713	3.0556
284.70845	3.05076
285.92977	3.046
287.15109	3.04132
288.37241	3.03671
289.59373	3.03217
290.81505	3.0277
292.03638	3.0233
293.2577	3.01898
294.47902	3.01472
295.70034	3.01053
296.92166	3.00641
298.14298	3.00235
299.3643	2.99836
300.58562	2.99443
301.80694	2.99057
303.02826	2.98677
304.24958	2.98303
305.47091	2.97935
306.69223	2.97573
307.91355	2.97217
309.13487	2.96867
310.35619	2.96523
311.57751	2.96185
312.79883	2.95852
314.02015	2.95524
315.24147	2.95202
316.46279	2.94885
317.68411	2.94574
318.90544	2.94268
320.12676	2.93967
321.34808	2.93671
322.5694	2.9338
323.79072	2.93093
325.01204	2.92812
326.23336	2.92535
327.45468	2.92263
328.676	2.91996
329.89732	2.91733
331.11864	2.91475
332.33996	2.91221
333.56129	2.90971
334.78261	2.90725
336.00393	2.90484
337.22525	2.90247
338.44657	2.90013
339.66789	2.89784
340.88921	2.89559
342.11053	2.89337
343.33185	2.89119
344.55317	2.88905
345.77449	2.88695
346.99582	2.88488
348.21714	2.88284
349.43846	2.88084
350.65978	2.87888
351.8811	2.87694
353.10242	2.87504
354.32374	2.87317
355.54506	2.87134
356.76638	2.86953
357.9877	2.86775
359.20902	2.866
360.43035	2.86429
361.65167	2.8626
362.87299	2.86093
364.09431	2.8593
365.31563	2.85769
366.53695	2.85611
367.75827	2.85455
368.97959	2.85302
370.20091	2.85152
371.42223	2.85003
372.64355	2.84857
373.86488	2.84714
375.0862	2.84573
376.30752	2.84433
377.52884	2.84296
378.75016	2.84162
379.97148	2.84029
381.1928	2.83898
382.41412	2.83769
383.63544	2.83642
384.85676	2.83517
386.07808	2.83394
387.29941	2.83273
388.52073	2.83153
389.74205	2.83035
390.96337	2.82919
392.18469	2.82804
393.40601	2.82691
394.62733	2.8258
395.84865	2.82469
397.06997	2.8236
398.29129	2.82253
399.51261	2.82147
400.73393	2.82042
401.95526	2.81938
403.17658	2.81837
404.3979	2.81737
405.61922	2.81638
406.84054	2.81542
408.06186	2.81447
409.28318	2.81354
410.5045	2.81262
411.72582	2.81171
412.94714	2.81081
414.16846	2.80993
415.38979	2.80905
416.61111	2.80819
417.83243	2.80734
419.05375	2.80648
420.27507	2.80562
421.49639	2.80476
422.71771	2.80389
423.93903	2.80301
425.16035	2.80212
426.38167	2.80124
427.60299	2.80036
428.82432	2.79949
430.04564	2.79862
431.26696	2.79775
432.48828	2.79689
433.7096	2.79603
434.93092	2.79518
436.15224	2.79433
437.37356	2.79348
438.59488	2.79264
439.8162	2.7918
441.03752	2.79097
442.25885	2.79015
443.48017	2.78934
444.70149	2.78853
445.92281	2.78774
447.14413	2.78696
448.36545	2.78619
449.58677	2.78544
450.80809	2.78471
452.02941	2.78399
453.25073	2.78327
454.47205	2.78256
455.69337	2.78185
456.9147	2.78113
458.13602	2.78042
459.35734	2.77971
460.57866	2.77899
461.79998	2.77828
463.0213	2.77757
464.24262	2.77685
465.46394	2.77614
466.68526	2.77543
467.90658	2.77471
469.1279	2.774
470.34923	2.77329
471.57055	2.77257
472.79187	2.77186
474.01319	2.77115
475.23451	2.77044
476.45583	2.76973
477.67715	2.76902
478.89847	2.7683
480.11979	2.76759
481.34111	2.76687
482.56243	2.76615
483.78376	2.76543
485.00508	2.76471
486.2264	2.76398
487.44772	2.76326
488.66904	2.76253
489.89036	2.7618
491.11168	2.76106
492.333	2.76033
493.55432	2.75959
494.77564	2.75886
495.99696	2.75812
497.21829	2.75738
498.43961	2.75665
499.66093	2.75591
500.88225	2.75517
502.10357	2.75443
503.32489	2.7537
504.54621	2.75297
505.76753	2.75223
506.98885	2.75151
508.21017	2.75078
509.43149	2.75006
510.65281	2.74934
511.87414	2.74863
513.09546	2.74792
514.31678	2.74722
515.5381	2.74653
516.75942	2.74585
517.98074	2.74518
519.20206	2.74452
520.42338	2.74386
521.6447	2.74322
522.86602	2.7426
524.08734	2.74197
525.30867	2.74135
526.52999	2.74074
527.75131	2.74013
528.97263	2.73953
530.19395	2.73893
531.41527	2.73834
532.63659	2.73775
533.85791	2.73716
535.07923	2.73658
536.30055	2.73601
537.52187	2.73544
538.7432	2.73488
539.96452	2.73432
541.18584	2.73376
542.40716	2.73321
543.62848	2.73266
544.8498	2.73212
546.07112	2.73159
547.29244	2.73106
548.51376	2.73053
549.73508	2.73001
550.9564	2.72949
552.17773	2.72898
553.39905	2.72847
554.62037	2.72797
555.84169	2.72747
557.06301	2.72698
558.28433	2.72649
559.50565	2.72601
560.72697	2.72553
561.94829	2.72506
563.16961	2.72459
564.39093	2.72413
565.61226	2.72367
566.83358	2.72322
568.0549	2.72277
569.27622	2.72233
570.49754	2.72189
571.71886	2.72146
572.94018	2.72103
574.1615	2.72061
575.38282	2.72019
576.60414	2.71978
577.82546	2.71938
579.04678	2.71898
580.26811	2.71858
581.48943	2.71819
582.71075	2.71781
583.93207	2.71743
585.15339	2.71706
586.37471	2.71669
587.59603	2.71633
588.81735	2.71598
590.03867	2.71563
591.25999	2.71529
592.48131	2.71495
593.70264	2.71461
594.92396	2.71428
596.14528	2.71396
597.3666	2.71363
598.58792	2.71332
599.80924	2.713
601.03056	2.71269
602.25188	2.71239
603.4732	2.71209
604.69452	2.71179
605.91584	2.71149
607.13717	2.7112
608.35849	2.71091
609.57981	2.71063
610.80113	2.71034
612.02245	2.71006
613.24377	2.70979
614.46509	2.70951
615.68641	2.70924
616.90773	2.70897
618.12905	2.70871
619.35037	2.70844
620.5717	2.70818
621.79302	2.70792
623.01434	2.70766
624.23566	2.7074
625.45698	2.70715
626.6783	2.70689
627.89962	2.70664
629.12094	2.70639
630.34226	2.70614
631.56358	2.70589
632.7849	2.70565
634.00622	2.7054
635.22755	2.70515
636.44887	2.70491
637.67019	2.70466
638.89151	2.70442
640.11283	2.70417
641.33415	2.70393
642.55547	2.70368
643.77679	2.70344
644.99811	2.7032
646.21943	2.70295
647.44075	2.70271
648.66208	2.70246
649.8834	2.70222
651.10472	2.70197
652.32604	2.70173
653.54736	2.70148
654.76868	2.70124
655.99	2.70099
657.21132	2.70074
658.43264	2.70049
659.65396	2.70025
660.87528	2.7
662.09661	2.69975
663.31793	2.6995
664.53925	2.69924
665.76057	2.69899
666.98189	2.69874
668.20321	2.69849
669.42453	2.69823
670.64585	2.69798
671.86717	2.69773
673.08849	2.69747
674.30981	2.69722
675.53114	2.69696
676.75246	2.69671
677.97378	2.69646
679.1951	2.6962
680.41642	2.69595
681.63774	2.6957
682.85906	2.69545
684.08038	2.6952
685.3017	2.69495
686.52302	2.6947
687.74434	2.69445
688.96567	2.69421
690.18699	2.69397
691.40831	2.69373
692.62963	2.69349
693.85095	2.69326
695.07227	2.69303
696.29359	2.6928
697.51491	2.69258
698.73623	2.69235
699.95755	2.69213
701.17887	2.6919
702.40019	2.69168
703.62152	2.69146
704.84284	2.69124
706.06416	2.69101
707.28548	2.69079
708.5068	2.69057
709.72812	2.69035
710.94944	2.69013
712.17076	2.68992
713.39208	2.6897
714.6134	2.68948
715.83472	2.68926
717.05605	2.68904
718.27737	2.68883
719.49869	2.68861
720.72001	2.68839
721.94133	2.68818
723.16265	2.68796
724.38397	2.68774
725.60529	2.68753
726.82661	2.68731
728.04793	2.6871
729.26925	2.68688
730.49058	2.68666
731.7119	2.68645
732.93322	2.68623
734.15454	2.68602
735.37586	2.6858
736.59718	2.68558
737.8185	2.68537
739.03982	2.68515
740.26114	2.68494
741.48246	2.68472
742.70378	2.68451
743.92511	2.68429
745.14643	2.68407
746.36775	2.68386
747.58907	2.68364
748.81039	2.68342
750.03171	2.68321
751.25303	2.68299
752.47435	2.68277
753.69567	2.68255
754.91699	2.68234
756.13831	2.68212
757.35963	2.6819
758.58096	2.68168
759.80228	2.68146
761.0236	2.68124
762.24492	2.68102
763.46624	2.6808
764.68756	2.68058
765.90888	2.68036
767.1302	2.68014
768.35152	2.67992
769.57284	2.6797
770.79416	2.67948
772.01549	2.67926
773.23681	2.67903
774.45813	2.67881
775.67945	2.67859
776.90077	2.67837
778.12209	2.67814
779.34341	2.67792
780.56473	2.67769
781.78605	2.67747
783.00737	2.67724
784.22869	2.67702
785.45002	2.67679
786.67134	2.67657
787.89266	2.67634
789.11398	2.67611
790.3353	2.67589
791.55662	2.67566
792.77794	2.67543
793.99926	2.6752
795.22058	2.67498
796.4419	2.67475
797.66322	2.67452
798.88455	2.67429
800.10587	2.67406
801.32719	2.67383
802.54851	2.6736
803.76983	2.67338
804.99115	2.67315
806.21247	2.67292
807.43379	2.67269
808.65511	2.67246
809.87643	2.67223
811.09775	2.672
812.31907	2.67177
813.5404	2.67154
814.76172	2.67131
815.98304	2.67108
817.20436	2.67085
818.42568	2.67062
819.647	2.6704
820.86832	2.67017
822.08964	2.66994
823.31096	2.66971
824.53228	2.66949
825.7536	2.66926
826.97493	2.66903
828.19625	2.66881
829.41757	2.66858
830.63889	2.66836
831.86021	2.66813
833.08153	2.66791
834.30285	2.66769
835.52417	2.66747
836.74549	2.66725
837.96681	2.66703
839.18813	2.66681
840.40946	2.66659
841.63078	2.66637
842.8521	2.66616
844.07342	2.66594
845.29474	2.66573
846.51606	2.66552
847.73738	2.66531
848.9587	2.6651
850.18002	2.66489
851.40134	2.66468
852.62266	2.66448
853.84399	2.66428
855.06531	2.66408
856.28663	2.66388
857.50795	2.66368
858.72927	2.66349
859.95059	2.66329
861.17191	2.6631
1074.1174	2.65178
