Wavelenght	Extintion_coeficient_10.10631.369398
823.8435269	0
772.8556866	0
729.0610619	0
651.8300172	0
586.9497899	0
474.1958542	0
447.6949682	0
429.5762678	0
422.3124055	0.00306644
413.2689612	0.004088586
406.9314522	0.006132879
401.9235867	0.008177172
398.1544694	0.012265758
395.926741	0.017887564
394.4553867	0.024531516
393.3590276	0.031175468
392.2687461	0.040374787
391.5452433	0.049063032
390.8244044	0.059284497
390.1062149	0.070017036
389.39066	0.082282794
389.033866	0.091482112
388.322236	0.101192504
387.6132048	0.109369676
387.2596592	0.118057922
386.5544994	0.128279387
386.2028817	0.136967632
385.851903	0.146166951
385.151856	0.159454855
384.8027842	0.169165247
384.1065354	0.178875639
383.4128016	0.197785349
382.7215692	0.206473595
382.0328246	0.21362862
381.3465546	0.221805792
380.32176	0.229982964
379.3024585	0.239693356
378.2886062	0.247870528
377.2801592	0.253492334
375.6113097	0.25758092
373.957159	0.25911414
369.72378	0.25911414
366.2158432	0.258603066
363.0840802	0.25758092
360.0054267	0.256558773
355.7819937	0.255536627
352.2399947	0.255536627
346.4908272	0.255025554
341.7495734	0.255536627
337.1363232	0.255536627
333.9541908	0.2560477
331.0895536	0.25758092

