200	1.320876416
200.1666667	1.315263431
200.3333333	1.308957549
200.5	1.30216401
200.6666667	1.295088918
200.8333333	1.287939364
201	1.280923452
201.1666667	1.274250259
201.3333333	1.268129708
201.5	1.262772358
201.6666667	1.258389126
201.8333333	1.25519092
202	1.253365111
202.1666667	1.252140051
202.3333333	1.251014312
202.5	1.249914269
202.6666667	1.248827199
202.8333333	1.247742521
203	1.24664965
203.1666667	1.245538005
203.3333333	1.244397003
203.5	1.243216068
203.6666667	1.241984624
203.8333333	1.240692097
204	1.239327915
204.1666667	1.237881503
204.3333333	1.236342282
204.5	1.234699664
204.6666667	1.232905915
204.8333333	1.230832832
205	1.228472752
205.1666667	1.225822143
205.3333333	1.222860825
205.5	1.219572307
205.6666667	1.215940303
205.8333333	1.21194841
206	1.207580063
206.1666667	1.202818473
206.3333333	1.197646582
206.5	1.192047001
206.6666667	1.186001955
206.8333333	1.179436167
207	1.172161609
207.1666667	1.164182965
207.3333333	1.152122351
207.5	1.12980056
207.6666667	1.101625671
207.8333333	1.072508847
208	1.046868625
208.1666667	1.021437046
208.3333333	0.99592048
208.5	0.972095075
208.6666667	0.951515382
208.8333333	0.934430744
209	0.91902765
209.1666667	0.904970139
209.3333333	0.891942149
209.5	0.879624509
209.6666667	0.867695613
209.8333333	0.855831639
210	0.843706329
210.1666667	0.830990326
210.3333333	0.81767726
210.5	0.804188752
210.6666667	0.790487813
210.8333333	0.776626087
211	0.762695851
211.1666667	0.748790873
211.3333333	0.735006528
211.5	0.721439868
211.6666667	0.708189676
211.8333333	0.695356474
212	0.68302891
212.1666667	0.670962469
212.3333333	0.659029906
212.5	0.647234142
212.6666667	0.63575833
212.8333333	0.624662955
213	0.613898332
213.1666667	0.603417932
213.3333333	0.593177986
213.5	0.583137192
213.6666667	0.573256545
213.8333333	0.563433712
214	0.553098029
214.1666667	0.542207074
214.3333333	0.530874985
214.5	0.519352219
214.6666667	0.507838692
214.8333333	0.496492509
215	0.48547282
215.1666667	0.474939671
215.3333333	0.465053856
215.5	0.455976781
215.6666667	0.447870345
215.8333333	0.440896834
216	0.435218836
216.1666667	0.430971551
216.3333333	0.427436432
216.5	0.424218164
216.6666667	0.421294303
216.8333333	0.418642201
217	0.416239036
217.1666667	0.414061828
217.3333333	0.412087458
217.5	0.410292684
217.6666667	0.408654145
217.8333333	0.407149979
218	0.405760083
218.1666667	0.404452266
218.3333333	0.40319296
218.5	0.401948417
218.6666667	0.400684674
218.8333333	0.399367533
219	0.39796254
219.1666667	0.396434984
219.3333333	0.394749902
219.5	0.392872092
219.6666667	0.390767313
219.8333333	0.388487276
220	0.38607608
220.1666667	0.383534129
220.3333333	0.380862019
220.5	0.378061128
220.6666667	0.375157969
220.8333333	0.372171826
221	0.369109948
221.1666667	0.365979625
221.3333333	0.362788194
221.5	0.359543031
221.6666667	0.356251549
221.8333333	0.352921197
222	0.349559458
222.1666667	0.346173843
222.3333333	0.342771894
222.5	0.339361178
222.6666667	0.335949289
222.8333333	0.332543842
223	0.329152476
223.1666667	0.32578285
223.3333333	0.322442645
223.5	0.31913956
223.6666667	0.315881313
223.8333333	0.312675642
224	0.309530302
224.1666667	0.30645307
224.3333333	0.30345174
224.5	0.300534127
224.6666667	0.297708069
224.8333333	0.294981427
225	0.292361677
225.1666667	0.289765436
225.3333333	0.287131172
225.5	0.284465954
225.6666667	0.281776997
225.8333333	0.279071794
226	0.276357888
226.1666667	0.27364288
226.3333333	0.270934423
226.5	0.268240227
226.6666667	0.265568058
226.8333333	0.262925735
227	0.260321135
227.1666667	0.257762187
227.3333333	0.255256875
227.5	0.252813233
227.6666667	0.250439348
227.8333333	0.248143353
228	0.24593343
228.1666667	0.243817802
228.3333333	0.241804736
228.5	0.239902537
228.6666667	0.238119541
228.8333333	0.236464119
229	0.234944666
229.1666667	0.2335696
229.3333333	0.232347356
229.5	0.23128684
229.6666667	0.230398449
229.8333333	0.229629138
230	0.228869131
230.1666667	0.228116803
230.3333333	0.227372949
230.5	0.226638363
230.6666667	0.225913838
230.8333333	0.225200167
231	0.224498143
231.1666667	0.223808558
231.3333333	0.223132203
231.5	0.222469867
231.6666667	0.221822341
231.8333333	0.221190413
232	0.220574872
232.1666667	0.219976507
232.3333333	0.219396106
232.5	0.218834457
232.6666667	0.218292347
232.8333333	0.217770567
233	0.217269904
233.1666667	0.21679115
233.3333333	0.216335095
233.5	0.215902532
233.6666667	0.215494256
233.8333333	0.215111065
234	0.214753756
234.1666667	0.214423133
234.3333333	0.214119992
234.5	0.213844798
234.6666667	0.213597812
234.8333333	0.213379333
235	0.213189662
235.1666667	0.213029099
235.3333333	0.212897952
235.5	0.212796527
235.6666667	0.212725132
235.8333333	0.212684078
236	0.212673675
236.1666667	0.212694235
236.3333333	0.212746068
236.5	0.212829487
236.6666667	0.212944802
236.8333333	0.21309213
237	0.213252871
237.1666667	0.213414334
237.3333333	0.213576151
237.5	0.213737953
237.6666667	0.213899368
237.8333333	0.21406002
238	0.214219531
238.1666667	0.214377522
238.3333333	0.214533608
238.5	0.214687403
238.6666667	0.214838519
238.8333333	0.214986566
239	0.215131151
239.1666667	0.215271852
239.3333333	0.215408415
239.5	0.215541032
239.6666667	0.215669935
239.8333333	0.215795357
240	0.215917536
240.1666667	0.216036709
240.3333333	0.216153121
240.5	0.216267014
240.6666667	0.216378635
240.8333333	0.216488235
241	0.216596063
241.1666667	0.216702374
241.3333333	0.216807423
241.5	0.216911468
241.6666667	0.217014768
241.8333333	0.217117586
242	0.217220184
242.1666667	0.21732283
242.3333333	0.21742579
242.5	0.217529335
242.6666667	0.217633738
242.8333333	0.217739273
243	0.217846217
243.1666667	0.21794579
243.3333333	0.218017724
243.5	0.218062231
243.6666667	0.218080373
243.8333333	0.218073212
244	0.218041812
244.1666667	0.217989733
244.3333333	0.217924561
244.5	0.217845858
244.6666667	0.217752635
244.8333333	0.217643898
245	0.217518638
245.1666667	0.217375837
245.3333333	0.217214467
245.5	0.21703349
245.6666667	0.216831859
245.8333333	0.216608518
246	0.216362405
246.1666667	0.216092453
246.3333333	0.215797593
246.5	0.215476754
246.6666667	0.215128868
246.8333333	0.214752874
247	0.214347718
247.1666667	0.213912359
247.3333333	0.213445773
247.5	0.212946958
247.6666667	0.212414937
247.8333333	0.211848764
248	0.211256267
248.1666667	0.21064758
248.3333333	0.210023606
248.5	0.20938524
248.6666667	0.208733379
248.8333333	0.208068924
249	0.207392775
249.1666667	0.206705835
249.3333333	0.206009006
249.5	0.205303194
249.6666667	0.204589302
249.8333333	0.203868237
250	0.203140902
250.1666667	0.202408205
250.3333333	0.201671049
250.5	0.200930342
250.6666667	0.200186986
250.8333333	0.199441887
251	0.19869595
251.1666667	0.197918942
251.3333333	0.197059799
251.5	0.196122894
251.6666667	0.195113627
251.8333333	0.194037405
252	0.192899639
252.1666667	0.191705744
252.3333333	0.190461141
252.5	0.189171254
252.6666667	0.187841509
252.8333333	0.186477337
253	0.185084172
253.1666667	0.183667451
253.3333333	0.182232612
253.5	0.180785099
253.6666667	0.179330358
253.8333333	0.177873839
254	0.176420993
254.1666667	0.174977276
254.3333333	0.173548151
254.5	0.172139081
254.6666667	0.170755537
254.8333333	0.169402993
255	0.168086932
255.1666667	0.166812842
255.3333333	0.165586219
255.5	0.164412566
255.6666667	0.163297398
255.8333333	0.162246191
256	0.161263866
256.1666667	0.160355338
256.3333333	0.159491215
256.5	0.158648946
256.6666667	0.157827619
256.8333333	0.15702632
257	0.156244139
257.1666667	0.155480163
257.3333333	0.154733481
257.5	0.154003179
257.6666667	0.153288345
257.8333333	0.152588067
258	0.151901429
258.1666667	0.151227517
258.3333333	0.150565417
258.5	0.149914212
258.6666667	0.149272985
258.8333333	0.148640818
259	0.148016792
259.1666667	0.147399987
259.3333333	0.146789482
259.5	0.146184354
259.6666667	0.145583679
259.8333333	0.144986533
260	0.144391989
260.1666667	0.143799119
260.3333333	0.143206994
260.5	0.142614684
260.6666667	0.142021257
260.8333333	0.141425779
261	0.140827316
261.1666667	0.140224932
261.3333333	0.139617689
261.5	0.139004649
261.6666667	0.138384871
261.8333333	0.137757415
262	0.137121337
262.1666667	0.136475694
262.3333333	0.135820172
262.5	0.135160025
262.6666667	0.134496795
262.8333333	0.133830677
263	0.133161868
263.1666667	0.132490567
263.3333333	0.131816972
263.5	0.131141286
263.6666667	0.130463709
263.8333333	0.129784446
264	0.129104733
264.1666667	0.128425984
264.3333333	0.127748322
264.5	0.127071872
264.6666667	0.126396762
264.8333333	0.12572312
265	0.125051077
265.1666667	0.124380766
265.3333333	0.123712324
265.5	0.123045888
265.6666667	0.122381598
265.8333333	0.121719597
266	0.12106003
266.1666667	0.120403043
266.3333333	0.119748785
266.5	0.119097408
266.6666667	0.118449066
266.8333333	0.117803914
267	0.11716211
267.1666667	0.116523815
267.3333333	0.11588919
267.5	0.115258401
267.6666667	0.114631613
267.8333333	0.114008995
268	0.113390718
268.1666667	0.112776955
268.3333333	0.11216788
268.5	0.111563669
268.6666667	0.110964502
268.8333333	0.110366166
269	0.109762486
269.1666667	0.109153737
269.3333333	0.108540256
269.5	0.107922381
269.6666667	0.107300456
269.8333333	0.106674823
270	0.106045833
270.1666667	0.105413835
270.3333333	0.104779183
270.5	0.104142235
270.6666667	0.10350335
270.8333333	0.102862891
271	0.102221223
271.1666667	0.101578715
271.3333333	0.100935737
271.5	0.100292664
271.6666667	0.099650091
271.8333333	0.099010015
272	0.09837319
272.1666667	0.097740057
272.3333333	0.097111054
272.5	0.096486621
272.6666667	0.095867196
272.8333333	0.095253218
273	0.094645124
273.1666667	0.094043353
273.3333333	0.09344834
273.5	0.092860524
273.6666667	0.092280339
273.8333333	0.091708223
274	0.091144611
274.1666667	0.090589938
274.3333333	0.090044638
274.5	0.089509146
274.6666667	0.088983896
274.8333333	0.088469321
275	0.087965855
275.1666667	0.087473929
275.3333333	0.086993977
275.5	0.086526431
275.6666667	0.086071721
275.8333333	0.08563028
276	0.085202539
276.1666667	0.084788927
276.3333333	0.084389876
276.5	0.084005815
276.6666667	0.083637175
276.8333333	0.083280576
277	0.08292354
277.1666667	0.082565317
277.3333333	0.082206203
277.5	0.081846492
