Cometarios:  Muestra208 - laser 785 - 10 promedios
Fret	Volt	Thet	DThe	Rval	DRva	FreR 
15.000000	0.375000	-43.150000E+0	308.400893E-6	4.780000E-3	3.141567E+0	14.85
20.000000	0.500000	-71.870000E+0	110.050493E-6	4.810000E-3	2.066425E+0	19.98
25.000000	0.625000	-91.145000E+0	161.932771E-6	4.880000E-3	1.457061E+0	24.8
30.000000	0.750000	-104.400000E+0	84.983659E-6	4.650000E-3	2.340703E+0	29.8
35.000000	0.875000	-119.240000E+0	67.494856E-6	4.170000E-3	2.332238E+0	34.8
40.000000	1.000000	-127.895000E+0	69.920590E-6	4.040000E-3	2.079857E+0	39.8
45.000000	1.125000	-138.255000E+0	78.881064E-6	3.580000E-3	2.311739E+0	44.7
50.000000	1.250000	-143.980000E+0	94.280904E-6	3.200000E-3	4.264140E+0	49.6
55.000000	1.375000	-151.485000E+0	96.609178E-6	3.040000E-3	4.310842E+0	54.6
60.000000	1.500000	-158.370000E+0	164.991582E-6	2.950000E-3	2.946486E+0	59.4
65.000000	1.625000	-161.830000E+0	84.327404E-6	2.660000E-3	1.555135E+0	64.4
70.000000	1.750000	-165.620000E+0	161.932771E-6	2.380000E-3	3.122250E+0	69.4
75.000000	1.875000	-169.835000E+0	82.327260E-6	2.170000E-3	2.337621E+0	74.5
80.000000	2.000000	-102.440000E+0	164.654520E-6	1.960000E-3	88.203067E+0	79.7
85.000000	2.125000	0.000000E+0	56.764621E-6	1.710000E-3	0.000000E+0	84.6
90.000000	2.250000	0.000000E+0	48.304589E-6	1.630000E-3	0.000000E+0	89.8
95.000000	2.375000	0.000000E+0	31.622777E-6	1.590000E-3	0.000000E+0	94.7
100.000000	2.500000	0.000000E+0	0.000000E+0	1.500000E-3	0.000000E+0	100.1
105.000000	2.625000	0.000000E+0	63.245553E-6	1.480000E-3	0.000000E+0	106.5
110.000000	2.750000	0.000000E+0	105.409255E-6	1.400000E-3	0.000000E+0	111.9
115.000000	2.875000	0.000000E+0	0.000000E+0	1.300000E-3	0.000000E+0	117.4
120.000000	3.000000	0.000000E+0	48.304589E-6	1.270000E-3	0.000000E+0	122.5
125.000000	3.125000	0.000000E+0	70.710678E-6	1.250000E-3	0.000000E+0	127.5
130.000000	3.250000	0.000000E+0	48.304589E-6	1.130000E-3	0.000000E+0	132.7
135.000000	3.375000	0.000000E+0	48.304589E-6	1.130000E-3	0.000000E+0	138.0
140.000000	3.500000	0.000000E+0	67.494856E-6	1.130000E-3	0.000000E+0	142.7
145.000000	3.625000	0.000000E+0	0.000000E+0	1.100000E-3	0.000000E+0	147.7
150.000000	3.750000	0.000000E+0	42.163702E-6	1.080000E-3	0.000000E+0	153.2
155.000000	3.875000	0.000000E+0	0.000000E+0	1.100000E-3	0.000000E+0	158.6
160.000000	4.000000	0.000000E+0	48.304589E-6	1.030000E-3	0.000000E+0	163.2
165.000000	4.125000	0.000000E+0	96.609178E-6	1.040000E-3	0.000000E+0	168.5
170.000000	4.250000	0.000000E+0	81.649658E-6	1.000000E-3	0.000000E+0	173.1
175.000000	4.375000	0.000000E+0	42.163702E-6	1.020000E-3	0.000000E+0	178.6
180.000000	4.500000	0.000000E+0	0.000000E+0	1.000000E-3	0.000000E+0	183.8
185.000000	4.625000	0.000000E+0	131.656118E-6	920.000000E-6	0.000000E+0	188.8
190.000000	4.750000	0.000000E+0	105.409255E-6	900.000000E-6	0.000000E+0	194.1
195.000000	4.875000	0.000000E+0	48.304589E-6	630.000000E-6	0.000000E+0	199.0
200.000000	5.000000	-17.075000E+0	2.535876E-3	1.880000E-3	53.995891E+0	204
