Energy (eV),n,k
6.300000,2.464116,0.402224
6.302703,2.463957,0.401848
6.305405,2.463809,0.401459
6.308108,2.463672,0.401059
6.310811,2.463547,0.400647
6.313514,2.463433,0.400223
6.316216,2.463331,0.399787
6.318919,2.463241,0.399338
6.321622,2.463162,0.398878
6.324324,2.463096,0.398405
6.327027,2.463041,0.397920
6.329730,2.462999,0.397422
6.332432,2.462970,0.396913
6.335135,2.462953,0.396391
6.337838,2.462949,0.395857
6.340541,2.462958,0.395310
6.343243,2.462980,0.394751
6.345946,2.463015,0.394180
6.348649,2.463064,0.393596
6.351351,2.463126,0.392999
6.354054,2.463202,0.392391
6.356757,2.463292,0.391769
6.359459,2.463396,0.391135
6.362162,2.463515,0.390489
6.364865,2.463648,0.389830
6.367568,2.463796,0.389159
6.370270,2.463959,0.388475
6.372973,2.464137,0.387778
6.375676,2.464331,0.387069
6.378378,2.464540,0.386348
6.381081,2.464765,0.385614
6.383784,2.465006,0.384867
6.386486,2.465263,0.384108
6.389189,2.465537,0.383336
6.391892,2.465828,0.382552
6.394595,2.466135,0.381755
6.397297,2.466460,0.380946
6.400000,2.466802,0.380125
6.402703,2.467161,0.379291
6.405405,2.467539,0.378445
6.408108,2.467935,0.377587
6.410811,2.468349,0.376716
6.413514,2.468782,0.375833
6.416216,2.469234,0.374938
6.418919,2.469705,0.374032
6.421622,2.470196,0.373113
6.424324,2.470706,0.372182
6.427027,2.471236,0.371239
6.429730,2.471786,0.370285
6.432432,2.472357,0.369319
6.435135,2.472949,0.368342
6.437838,2.473561,0.367353
6.440541,2.474195,0.366353
6.443243,2.474851,0.365341
6.445946,2.475528,0.364319
6.448649,2.476227,0.363285
6.451351,2.476949,0.362241
6.454054,2.477693,0.361186
6.456757,2.478460,0.360120
6.459459,2.479250,0.359044
6.462162,2.480064,0.357958
6.464865,2.480901,0.356861
6.467568,2.481762,0.355755
6.470270,2.482647,0.354639
6.472973,2.483557,0.353513
6.475676,2.484491,0.352378
6.478378,2.485450,0.351234
6.481081,2.486435,0.350081
6.483784,2.487444,0.348918
6.486486,2.488480,0.347748
6.489189,2.489541,0.346568
6.491892,2.490628,0.345381
6.494595,2.491742,0.344185
6.497297,2.492882,0.342982
