Energy (eV),n,k
6.300000,2.367050,0.387775
6.302703,2.367075,0.387220
6.305405,2.367113,0.386654
6.308108,2.367163,0.386076
6.310811,2.367225,0.385488
6.313514,2.367299,0.384888
6.316216,2.367387,0.384278
6.318919,2.367487,0.383656
6.321622,2.367600,0.383023
6.324324,2.367726,0.382379
6.327027,2.367866,0.381723
6.329730,2.368019,0.381057
6.332432,2.368185,0.380379
6.335135,2.368365,0.379690
6.337838,2.368559,0.378990
6.340541,2.368767,0.378278
6.343243,2.368988,0.377556
6.345946,2.369224,0.376822
6.348649,2.369475,0.376077
6.351351,2.369740,0.375320
6.354054,2.370020,0.374552
6.356757,2.370315,0.373774
6.359459,2.370624,0.372983
6.362162,2.370950,0.372182
6.364865,2.371290,0.371370
6.367568,2.371647,0.370546
6.370270,2.372019,0.369711
6.372973,2.372407,0.368865
6.375676,2.372811,0.368008
6.378378,2.373232,0.367139
6.381081,2.373669,0.366260
6.383784,2.374123,0.365369
6.386486,2.374595,0.364468
6.389189,2.375083,0.363555
6.391892,2.375589,0.362631
6.394595,2.376112,0.361697
6.397297,2.376654,0.360751
6.400000,2.377213,0.359795
6.402703,2.377791,0.358828
6.405405,2.378387,0.357850
6.408108,2.379002,0.356862
6.410811,2.379636,0.355863
6.413514,2.380289,0.354853
6.416216,2.380961,0.353833
6.418919,2.381653,0.352803
6.421622,2.382365,0.351762
6.424324,2.383097,0.350712
6.427027,2.383849,0.349650
6.429730,2.384622,0.348579
6.432432,2.385416,0.347498
6.435135,2.386230,0.346408
6.437838,2.387066,0.345307
6.440541,2.387923,0.344197
6.443243,2.388802,0.343077
6.445946,2.389703,0.341948
6.448649,2.390626,0.340810
6.451351,2.391571,0.339662
6.454054,2.392539,0.338506
6.456757,2.393530,0.337341
6.459459,2.394543,0.336167
6.462162,2.395580,0.334984
6.464865,2.396641,0.333793
6.467568,2.397725,0.332594
6.470270,2.398833,0.331387
6.472973,2.399966,0.330172
6.475676,2.401122,0.328949
6.478378,2.402304,0.327718
6.481081,2.403510,0.326480
6.483784,2.404741,0.325235
6.486486,2.405997,0.323983
6.489189,2.407279,0.322724
6.491892,2.408586,0.321459
6.494595,2.409919,0.320187
6.497297,2.411278,0.318909
6.500000,2.412664,0.317624
6.502703,2.414076,0.316334
6.505405,2.415514,0.315038
6.508108,2.416979,0.313737
6.510811,2.418471,0.312431
6.513514,2.419990,0.311120
6.516216,2.421537,0.309804
6.518919,2.423111,0.308483
6.521622,2.424712,0.307159
6.524324,2.426342,0.305830
6.527027,2.427999,0.304497
6.529730,2.429684,0.303161
6.532432,2.431398,0.301821
6.535135,2.433140,0.300478
6.537838,2.434910,0.299133
6.540541,2.436710,0.297785
6.543243,2.438537,0.296434
6.545946,2.440394,0.295081
6.548649,2.442280,0.293727
6.551351,2.444195,0.292370
6.554054,2.446139,0.291012
6.556757,2.448113,0.289653
6.559459,2.450116,0.288293
6.562162,2.452148,0.286933
6.564865,2.454211,0.285572
6.567568,2.456303,0.284210
6.570270,2.458424,0.282849
6.572973,2.460576,0.281488
6.575676,2.462758,0.280128
6.578378,2.464969,0.278768
6.581081,2.467211,0.277409
6.583784,2.469483,0.276051
6.586486,2.471785,0.274695
6.589189,2.474118,0.273341
6.591892,2.476481,0.271988
6.594595,2.478874,0.270638
6.597297,2.481298,0.269290
6.600000,2.483752,0.267944
6.602703,2.486237,0.266601
6.605405,2.488752,0.265261
6.608108,2.491298,0.263925
6.610811,2.493875,0.262592
6.613514,2.496482,0.261262
6.616216,2.499120,0.259937
6.618919,2.501788,0.258615
6.621622,2.504488,0.257297
6.624324,2.507218,0.255984
6.627027,2.509978,0.254676
6.629730,2.512770,0.253372
6.632432,2.515592,0.252074
6.635135,2.518446,0.250780
6.637838,2.521330,0.249492
6.640541,2.524244,0.248209
6.643243,2.527190,0.246932
6.645946,2.530167,0.245660
6.648649,2.533174,0.244395
6.651351,2.536212,0.243136
6.654054,2.539281,0.241882
6.656757,2.542381,0.240636
6.659459,2.545512,0.239396
6.662162,2.548673,0.238162
6.664865,2.551866,0.236935
6.667568,2.555089,0.235715
6.670270,2.558344,0.234502
6.672973,2.561629,0.233297
6.675676,2.564945,0.232098
6.678378,2.568292,0.230907
6.681081,2.571670,0.229723
6.683784,2.575079,0.228547
6.686486,2.578519,0.227378
6.689189,2.581990,0.226217
6.691892,2.585492,0.225064
6.694595,2.589025,0.223919
6.697297,2.592589,0.222781
6.700000,2.596184,0.221652
6.702703,2.599811,0.220530
6.705405,2.603468,0.219417
6.708108,2.607157,0.218312
6.710811,2.610877,0.217215
6.713514,2.614629,0.216126
6.716216,2.618411,0.215046
6.718919,2.622225,0.213974
6.721622,2.626071,0.212910
6.724324,2.629948,0.211854
6.727027,2.633857,0.210807
6.729730,2.637797,0.209769
6.732432,2.641770,0.208739
6.735135,2.645774,0.207717
6.737838,2.649810,0.206704
6.740541,2.653878,0.205699
6.743243,2.657978,0.204702
6.745946,2.662110,0.203715
6.748649,2.666275,0.202735
6.751351,2.670472,0.201764
6.754054,2.674702,0.200801
6.756757,2.678965,0.199847
6.759459,2.683260,0.198901
6.762162,2.687588,0.197964
6.764865,2.691950,0.197034
6.767568,2.696345,0.196114
6.770270,2.700773,0.195201
6.772973,2.705235,0.194297
6.775676,2.709730,0.193400
6.778378,2.714260,0.192512
6.781081,2.718824,0.191632
6.783784,2.723422,0.190761
6.786486,2.728055,0.189897
6.789189,2.732722,0.189041
6.791892,2.737425,0.188193
6.794595,2.742163,0.187353
6.797297,2.746936,0.186521
6.800000,2.751745,0.185696
6.802703,2.756590,0.184879
6.805405,2.761471,0.184070
6.808108,2.766389,0.183268
6.810811,2.771343,0.182474
6.813514,2.776335,0.181687
6.816216,2.781364,0.180908
6.818919,2.786431,0.180136
6.821622,2.791536,0.179371
6.824324,2.796679,0.178614
6.827027,2.801860,0.177863
6.829730,2.807081,0.177119
6.832432,2.812341,0.176383
6.835135,2.817641,0.175653
6.837838,2.822981,0.174930
6.840541,2.828362,0.174213
6.843243,2.833783,0.173504
6.845946,2.839246,0.172800
6.848649,2.844751,0.172104
6.851351,2.850298,0.171413
6.854054,2.855887,0.170729
6.856757,2.861519,0.170051
6.859459,2.867196,0.169379
6.862162,2.872916,0.168713
6.864865,2.878680,0.168053
6.867568,2.884490,0.167399
6.870270,2.890345,0.166751
6.872973,2.896246,0.166108
6.875676,2.902194,0.165471
6.878378,2.908189,0.164840
6.881081,2.914232,0.164214
6.883784,2.920323,0.163593
6.886486,2.926464,0.162977
6.889189,2.932653,0.162367
6.891892,2.938893,0.161761
6.894595,2.945184,0.161161
6.897297,2.951526,0.160565
6.900000,2.957921,0.159974
6.902703,2.964368,0.159388
6.905405,2.970869,0.158806
6.908108,2.977424,0.158229
6.910811,2.984034,0.157656
6.913514,2.990700,0.157088
6.916216,2.997423,0.156524
6.918919,3.004203,0.155964
6.921622,3.011041,0.155408
6.924324,3.017938,0.154856
6.927027,3.024896,0.154308
6.929730,3.031913,0.153763
6.932432,3.038993,0.153223
6.935135,3.046135,0.152686
6.937838,3.053341,0.152152
6.940541,3.060611,0.151622
6.943243,3.067946,0.151095
6.945946,3.075348,0.150571
6.948649,3.082817,0.150051
6.951351,3.090355,0.149533
6.954054,3.097963,0.149019
6.956757,3.105641,0.148507
6.959459,3.113391,0.147999
6.962162,3.121214,0.147492
6.964865,3.129111,0.146989
6.967568,3.137083,0.146488
6.970270,3.145133,0.145990
6.972973,3.153260,0.145493
6.975676,3.161466,0.145000
6.978378,3.169752,0.144508
6.981081,3.178121,0.144018
6.983784,3.186573,0.143531
6.986486,3.195109,0.143045
6.989189,3.203732,0.142561
6.991892,3.212442,0.142079
6.994595,3.221242,0.141599
6.997297,3.230132,0.141120
7.000000,3.239115,0.140643
7.002703,3.248192,0.140167
7.005405,3.257364,0.139692
7.008108,3.266635,0.139219
7.010811,3.276004,0.138747
7.013514,3.285474,0.138275
7.016216,3.295048,0.137805
7.018919,3.304726,0.137336
7.021622,3.314512,0.136868
7.024324,3.324406,0.136400
7.027027,3.334411,0.135933
7.029730,3.344529,0.135467
7.032432,3.354763,0.135001
7.035135,3.365115,0.134535
7.037838,3.375586,0.134070
7.040541,3.386180,0.133605
7.043243,3.396898,0.133141
7.045946,3.407744,0.132676
7.048649,3.418720,0.132211
7.051351,3.429828,0.131747
7.054054,3.441071,0.131282
7.056757,3.452453,0.130816
