150	0.3928577
151	0.4543442
152	0.5051125
153	0.5460478
154	0.5783844
155	0.6033452
156	0.6219945
157	0.6351918
158	0.6435953
159	0.6476814
160	0.6477668
161	0.6440289
162	0.6365224
163	0.6251921
164	0.6098836
165	0.5903553
166	0.5662937
167	0.5373395
168	0.5031285
169	0.4633666
170	0.4179425
171	0.3670994
172	0.3055364
173	0.239261
174	0.1742949
175	0.1158376
176	0.0699039
177	0.0416534
178	0.0343864
179	0.048218
180	0.0802845
181	0.1257203
182	0.1790895
183	0.2355302
184	0.2913156
185	0.3440193
186	0.3922321
187	0.4353942
188	0.473379
189	0.5063843
190	0.5347631
191	0.5589224
192	0.5792663
193	0.596184
194	0.6100146
195	0.621054
196	0.6295516
197	0.635712
198	0.6397028
199	0.6416541
200	0.6416549
201	0.6397775
202	0.636054
203	0.6305076
204	0.6231201
205	0.6138747
206	0.6027152
207	0.5895921
208	0.5744214
209	0.5571317
210	0.5376426
211	0.5158505
212	0.4916907
213	0.4651338
214	0.4361492
215	0.4047757
216	0.3711492
217	0.3354172
218	0.2979713
219	0.2592873
220	0.2200536
221	0.1811825
222	0.1438092
223	0.1092549
224	0.0788563
225	0.054041
226	0.0344949
227	0.0277419
228	0.0376099
229	0.0628704
230	0.1006059
231	0.1469959
232	0.1981682
233	0.2507913
234	0.3025446
235	0.3520154
236	0.3983478
237	0.4412669
238	0.4810636
239	0.5175892
240	0.5509802
241	0.5817231
242	0.6097387
243	0.6349713
244	0.6576063
245	0.6776618
246	0.6952376
247	0.7105689
248	0.7236774
249	0.7291593
250	0.7333508
251	0.7362563
252	0.7381208
253	0.7389853
254	0.738977
255	0.738147
256	0.736548
257	0.7343331
258	0.7313841
259	0.7278951
260	0.7237338
261	0.7187871
262	0.7118266
263	0.7036996
264	0.6943441
265	0.6836971
266	0.6710917
267	0.6568312
268	0.6402183
269	0.6215742
270	0.6003805
271	0.5762819
272	0.5496553
273	0.5200523
274	0.487837
275	0.4534199
276	0.4187529
277	0.3849628
278	0.3508846
279	0.3173145
280	0.2851352
281	0.2552157
282	0.2283304
283	0.2052841
284	0.1866735
285	0.172715
286	0.1632844
287	0.1587669
288	0.1576651
289	0.1603728
290	0.1657721
291	0.1739182
292	0.1840237
293	0.1958655
294	0.2089804
295	0.222993
296	0.2377644
297	0.25283
298	0.2682319
299	0.2837304
300	0.2990776
301	0.3141924
302	0.329036
303	0.3435378
304	0.3575841
305	0.3711718
306	0.384271
307	0.3968551
308	0.4089505
309	0.4205795
310	0.4316028
311	0.4407321
312	0.4495294
313	0.4579923
314	0.4660372
315	0.4737162
316	0.4810929
317	0.488119
318	0.4948249
319	0.5011893
320	0.507242
321	0.5129444
322	0.5183088
323	0.5233853
324	0.5281882
325	0.5326983
326	0.53686
327	0.5407491
328	0.5443936
329	0.5477678
330	0.5508879
331	0.5537858
332	0.5564432
333	0.5588541
334	0.5610307
335	0.5630186
336	0.5648322
337	0.566434
338	0.5678255
339	0.5690166
340	0.5700502
341	0.5709697
342	0.5717035
343	0.5722857
344	0.5727513
345	0.5731072
346	0.5733528
347	0.5735093
348	0.5735845
349	0.5735788
350	0.5735042
351	0.5733426
352	0.5731513
353	0.5729658
354	0.5727128
355	0.5724364
356	0.5719944
357	0.5713718
358	0.5705215
359	0.5691648
360	0.5673271
361	0.5648097
362	0.5615933
363	0.5575627
364	0.5526078
365	0.5467508
366	0.5398775
367	0.5321006
368	0.5235427
369	0.5144279
370	0.5045169
371	0.4941659
372	0.4831614
373	0.4718165
374	0.4600701
375	0.44804
376	0.4358562
377	0.423463
378	0.4112291
379	0.3990263
380	0.386902
381	0.374922
382	0.3628875
383	0.3509208
384	0.3392586
385	0.32746
386	0.3160348
387	0.3045268
388	0.2932031
389	0.282027
390	0.2708618
391	0.2600433
392	0.2492154
393	0.2386034
394	0.2281215
395	0.2177339
396	0.2076916
397	0.1977177
398	0.1880313
399	0.1785612
400	0.1692053
