Wavelenght	Reflectance
1100.000000	11.459000 
1098.000000	11.598000 
1096.000000	11.462000 
1094.000000	11.664000 
1092.000000	11.471000 
1090.000000	11.615000 
1088.000000	11.558000 
1086.000000	11.630000 
1084.000000	11.755000 
1082.000000	11.805000 
1080.000000	11.782000 
1078.000000	11.764000 
1076.000000	11.843000 
1074.000000	11.977000 
1072.000000	11.982000 
1070.000000	12.033000 
1068.000000	12.147000 
1066.000000	12.143000 
1064.000000	12.177000 
1062.000000	12.254000 
1060.000000	12.319000 
1058.000000	12.293000 
1056.000000	12.406000 
1054.000000	12.484000 
1052.000000	12.558000 
1050.000000	12.558000 
1048.000000	12.643000 
1046.000000	12.651000 
1044.000000	12.753000 
1042.000000	12.818000 
1040.000000	12.875000 
1038.000000	12.937000 
1036.000000	13.019000 
1034.000000	13.054000 
1032.000000	13.103000 
1030.000000	13.164000 
1028.000000	13.181000 
1026.000000	13.265000 
1024.000000	13.347000 
1022.000000	13.392000 
1020.000000	13.462000 
1018.000000	13.549000 
1016.000000	13.622000 
1014.000000	13.675000 
1012.000000	13.735000 
1010.000000	13.795000 
1008.000000	13.883000 
1006.000000	13.921000 
1004.000000	13.986000 
1002.000000	14.019000 
1000.000000	14.106000 
998.000000	 14.169000 
996.000000	 14.246000 
994.000000	 14.287000 
992.000000	 14.350000 
990.000000	 14.431000 
988.000000	 14.466000 
986.000000	 14.532000 
984.000000	 14.614000 
982.000000	 14.671000 
980.000000	 14.737000 
978.000000	 14.860000 
976.000000	 14.882000 
974.000000	 14.976000 
972.000000	 15.060000 
970.000000	 15.125000 
968.000000	 15.139000 
966.000000	 15.187000 
964.000000	 15.253000 
962.000000	 15.285000 
960.000000	 15.325000 
958.000000	 15.382000 
956.000000	 15.420000 
954.000000	 15.455000 
952.000000	 15.502000 
950.000000	 15.543000 
948.000000	 15.573000 
946.000000	 15.602000 
944.000000	 15.620000 
942.000000	 15.603000 
940.000000	 15.645000 
938.000000	 15.647000 
936.000000	 15.642000 
934.000000	 15.645000 
932.000000	 15.653000 
930.000000	 15.660000 
928.000000	 15.680000 
926.000000	 15.738000 
924.000000	 15.798000 
922.000000	 15.932000 
920.000000	 16.090000 
918.000000	 16.299000 
916.000000	 16.551000 
914.000000	 16.804000 
912.000000	 17.067000 
910.000000	 17.222000 
908.000000	 17.382000 
906.000000	 17.441000 
904.000000	 17.502000 
902.000000	 17.537000 
900.000000	 17.576000 
898.000000	 17.594000 
896.000000	 17.646000 
894.000000	 17.665000 
892.000000	 17.707000 
890.000000	 17.775000 
888.000000	 17.811000 
886.000000	 17.842000 
884.000000	 17.759000 
882.000000	 17.637000 
880.000000	 17.727000 
878.000000	 17.912000 
876.000000	 18.021000 
874.000000	 18.090000 
872.000000	 18.129000 
870.000000	 18.206000 
