Wavelength	Comparation
6.200000e+00	0.278297	6.196902	0.275570
6.193806e+00	0.272820	6.190714	0.270052
6.187625e+00	0.267261	6.184539	0.264453
6.181456e+00	0.261626	6.178376	0.258780
6.175299e+00	0.255918	6.172225	0.253038
6.169154e+00	0.250143	6.166087	0.246217
6.163022e+00	0.242281	6.159960	0.238330
6.156902e+00	0.234368	6.153846	0.230390
6.150794e+00	0.226397	6.147744	0.222388
6.144698e+00	0.218360	6.141654	0.214313
6.138614e+00	0.210245	6.135576	0.206154
6.132542e+00	0.202040	6.129511	0.197899
6.126482e+00	0.193730	6.123457	0.189529
6.120434e+00	0.185295	6.117415	0.181026
6.114398e+00	0.176717	6.111385	0.172366
6.108374e+00	0.167968	6.105367	0.163518
6.102362e+00	0.159013	6.099361	0.154444
6.096362e+00	0.149809	6.093366	0.145093
6.090373e+00	0.140289	6.087383	0.135388
6.084396e+00	0.130362	6.081412	0.125205
6.078431e+00	0.119760	6.075453	0.113963
6.072478e+00	0.107828	6.069506	0.101448
6.066536e+00	0.094842	6.063570	0.088030
6.060606e+00	0.081034	6.057645	0.073801
6.054688e+00	0.066140	6.051733	0.058180
6.048780e+00	0.050468	6.045831	0.043384
6.042885e+00	0.037254	6.039942	0.032445
6.037001e+00	0.029309	6.034063	0.028217
6.031128e+00	0.029503	6.028196	0.033460
6.025267e+00	0.040296	6.022341	0.050099
6.019417e+00	0.062671	6.016497	0.077646
6.013579e+00	0.094563	6.010664	0.112923
6.007752e+00	0.132331	6.004843	0.152451
6.001936e+00	0.172903	5.999032	0.193066
5.996132e+00	0.211825	5.993233	0.228932
5.990338e+00	0.244910	5.987446	0.259962
5.984556e+00	0.274148	5.981669	0.287637
5.978785e+00	0.300441	5.975904	0.312634
5.973025e+00	0.324251	5.970149	0.335316
5.967276e+00	0.345879	5.964406	0.355955
5.961538e+00	0.365578	5.958674	0.374770
5.955812e+00	0.383549	5.952952	0.391943
5.950096e+00	0.399966	5.947242	0.407640
5.944391e+00	0.414979	5.941543	0.421997
5.938697e+00	0.428713	5.935854	0.435137
5.933014e+00	0.441286	5.930177	0.447168
5.927342e+00	0.452795	5.924510	0.458179
5.921681e+00	0.463329	5.918854	0.468256
5.916031e+00	0.472968	5.913209	0.477471
5.910391e+00	0.481775	5.907575	0.485888
5.904762e+00	0.489817	5.901951	0.493567
5.899144e+00	0.497145	5.896339	0.500557
5.893536e+00	0.503809	5.890736	0.506906
5.887939e+00	0.509853	5.885145	0.512654
5.882353e+00	0.515315	5.879564	0.517840
5.876777e+00	0.520233	5.873993	0.522497
5.871212e+00	0.524636	5.868434	0.526655
5.865658e+00	0.528555	5.862884	0.530341
5.860113e+00	0.532014	5.857345	0.533577
5.854580e+00	0.535035	5.851817	0.536389
5.849057e+00	0.537642	5.846299	0.538795
5.843544e+00	0.539852	5.840791	0.540814
5.838041e+00	0.541684	5.835294	0.542463
5.832549e+00	0.543152	5.829807	0.543754
5.827068e+00	0.544270	5.824331	0.544703
5.821596e+00	0.545052	5.818864	0.545319
5.816135e+00	0.545506	5.813408	0.545615
5.810684e+00	0.545646	5.807963	0.545601
5.805243e+00	0.545479	5.802527	0.545283
5.799813e+00	0.545015	5.797101	0.544674
5.794393e+00	0.544261	5.791686	0.543777
5.788982e+00	0.543223	5.786281	0.542601
5.783582e+00	0.541910	5.780886	0.541150
5.778192e+00	0.540322	5.775501	0.539427
5.772812e+00	0.538467	5.770126	0.537441
5.767442e+00	0.536350	5.764761	0.535193
5.762082e+00	0.533973	5.759405	0.532689
5.756732e+00	0.531343	5.754060	0.529930
5.751391e+00	0.528455	5.748725	0.526917
5.746061e+00	0.525317	5.743400	0.523656
5.740741e+00	0.521931	5.738084	0.520145
5.735430e+00	0.518297	5.732779	0.516389
5.730129e+00	0.514421	5.727483	0.512389
5.724838e+00	0.510295	5.722197	0.508142
5.719557e+00	0.505929	5.716920	0.503656
5.714286e+00	0.501320	5.711654	0.498924
5.709024e+00	0.496468	5.706397	0.493953
5.703772e+00	0.491379	5.701149	0.488741
5.698529e+00	0.486043	5.695912	0.483287
5.693297e+00	0.480472	5.690684	0.477598
5.688073e+00	0.474661	5.685465	0.471664
5.682860e+00	0.468609	5.680257	0.465497
5.677656e+00	0.462326	5.675057	0.459091
5.672461e+00	0.455795	5.669867	0.452443
5.667276e+00	0.449033	5.664687	0.445566
5.662100e+00	0.442036	5.659516	0.438946
5.656934e+00	0.435812	5.654355	0.432635
5.651778e+00	0.429416	5.649203	0.426147
5.646630e+00	0.422831	5.644060	0.419473
5.641492e+00	0.416073	5.638927	0.412631
