200	0.15562
200.2499895	0.154857
200.4999888	0.154084
200.7499955	0.1533
201.0000075	0.152507
201.2499897	0.151703
201.500005	0.150889
201.7499859	0.150064
201.9999954	0.149228
202.2499986	0.148381
202.4999931	0.147522
202.7500096	0.146652
203.0000128	0.14577
203.2500003	0.144877
203.5000031	0.143971
203.7499856	0.143052
204.0000125	0.142121
204.2500145	0.141177
204.4999893	0.140219
204.7500019	0.139248
205.0000165	0.138263
205.249997	0.137264
205.5000089	0.13625
205.7500161	0.135222
206.0000163	0.134178
206.2500073	0.133119
206.4999868	0.132043
206.7499869	0.130951
207.0000057	0.129843
207.2500064	0.128717
207.4999866	0.127573
207.7500137	0.126411
208.0000161	0.12523
208.2499914	0.12403
208.5000072	0.12281
208.7499916	0.121569
209.0000125	0.120307
209.2499974	0.119023
209.5000147	0.117716
209.7499915	0.116386
209.9999966	0.115032
210.2499923	0.113652
210.5000122	0.112247
210.7499827	0.110814
211.000009	0.109353
211.2500175	0.107863
211.5000058	0.106341
211.7500079	0.104788
211.9999856	0.103202
212.2500093	0.10158
212.5000043	0.099921
212.7500048	0.098224
213.0000089	0.096486
213.2500145	0.094704
213.4999827	0.092877
213.7499849	0.091002
213.9999824	0.089075
214.2500101	0.087093
214.4999919	0.085052
214.7499998	0.082948
214.9999948	0.080775
215.250012	0.078528
215.5000122	0.0762
215.7499931	0.073783
215.9999902	0.071268
216.2500017	0.068644
216.4999879	0.065897
216.7499843	0.063011
216.9999892	0.059964
217.2500004	0.056729
217.5000162	0.05327
217.7499963	0.049533
218.0000151	0.045441
218.2499941	0.040861
218.500008	0.035528
218.7500165	0.028545
219.0000177	0.02077
219.2500094	0.016057
219.4999896	0.009085
219.7499954	0
219.9999858	0
220.249998	0
220.4999908	0
220.7500017	0
220.9999893	0
221.2499911	0
221.5000052	0
221.7499901	0
221.9999835	0
222.2499836	0
222.4999883	0
222.749996	0
223.0000047	0
223.2500125	0
223.5000175	0
223.7500178	0
224.0000116	0
224.2499968	0
224.5000122	0
224.7500155	0
225.0000045	0
225.2500184	0
225.5000145	0
225.7499906	0
225.9999861	0
226.2499993	0
226.499987	0
226.7499888	0
227.0000027	0
227.2499856	0
227.5000188	0
227.7500172	0
228.0000206	0
228.2499853	0
228.4999934	0
228.7500012	0
229.0000068	0
229.2500086	0
229.5000046	0
229.7499931	0
230.0000148	0
230.2499828	0
230.4999805	0
230.7500064	0
231.0000158	0
231.250007	0
231.5000212	0
231.7500135	0
231.999982	0
232.2500119	0
232.5000145	0
232.749988	0
233.000018	0
233.2500154	0
233.4999783	0
