1100	68.008
1098	68.148
1096	68.408
1094	67.936
1092	67.148
1090	66.932
1088	66.084
1086	65.472
1084	65.152
1082	64.06
1080	62.9
1078	61.92
1076	60.444
1074	59.516
1072	58.108
1070	56.828
1068	56
1066	54.42
1064	53.156
1062	51.776
1060	50.488
1058	49.3
1056	48.256
1054	46.812
1052	46.036
1050	44.832
1048	43.844
1046	43.144
1044	42.428
1042	41.752
1040	41.32
1038	40.936
1036	40.704
1034	40.5
1032	40.372
1030	40.376
1028	40.42
1026	40.636
1024	41.1
1022	41.368
1020	42.08
1018	42.572
1016	43.312
1014	43.956
1012	44.644
1010	45.528
1008	46.352
1006	47.248
1004	48.272
1002	48.96
1000	50.008
998	50.844
996	51.836
994	52.7
992	53.492
990	54.196
988	54.88
986	55.54
984	55.968
982	56.32
980	56.596
978	56.672
976	56.488
974	56.46
972	56.148
970	55.796
968	55.16
966	54.416
964	53.54
962	52.532
960	51.464
958	50.2
956	48.912
954	47.54
952	46.044
950	44.596
948	42.944
946	41.652
944	40.264
942	38.644
940	37.332
938	35.952
936	34.868
934	33.78
932	32.764
930	31.904
928	31.444
926	30.98
924	31.144
922	31.412
920	32.028
918	33.1
916	34.496
914	36.088
912	37.748
910	39.36
908	40.844
906	41.936
904	42.904
902	43.78
900	44.556
898	45.44
896	46.06
894	46.708
892	47.396
890	47.976
888	48.44
886	48.848
884	48.504
882	47.7
880	47.372
878	47.46
876	47.56
874	47.124
872	46.492
870	45.66
868	44.656
866	43.512
864	42.2
862	40.78
860	39.352
858	37.804
856	36.296
854	34.692
852	33.232
850	31.828
848	30.492
846	29.312
844	28.376
842	27.42
840	26.752
838	26.336
836	26.12
834	26.016
832	26.18
830	26.648
828	27.24
826	27.94
824	28.868
822	29.832
820	30.988
818	32.152
816	33.252
814	34.412
812	35.444
810	36.224
808	37.024
806	37.508
804	37.888
802	37.916
800	37.732
798	37.28
796	36.616
794	35.592
792	34.372
790	33.228
788	31.848
786	30.388
784	28.868
782	27.264
780	25.692
778	24.348
776	22.92
774	21.596
772	20.424
770	19.4
768	18.588
766	17.964
764	17.504
762	17.348
760	17.476
758	17.828
756	18.448
754	19.204
752	20.196
750	21.252
748	22.304
746	23.376
744	24.336
742	25.22
740	25.92
738	26.348
736	26.604
734	26.476
732	26.204
730	25.56
728	24.704
726	23.656
724	22.392
722	21.036
720	19.568
718	18.088
716	16.656
714	15.292
712	14.016
710	12.916
708	11.988
706	11.276
704	10.836
702	10.644
700	10.756
698	11.06
696	11.636
694	12.396
692	13.356
690	14.352
688	15.312
686	16.276
684	17.08
682	17.556
680	17.852
678	17.9
676	17.744
674	17.248
672	16.524
670	15.596
668	14.572
666	13.404
664	12.152
662	10.936
660	9.792
658	8.748
656	7.896
654	7.248
652	6.86
650	6.616
648	6.684
646	7.04
644	7.576
642	8.364
640	9.192
638	10.168
636	11.052
634	11.756
632	12.296
630	12.564
628	12.604
626	12.356
624	11.908
622	11.2
620	10.452
618	9.46
616	8.568
614	7.608
612	6.744
610	5.984
608	5.396
606	5.048
604	4.96
602	5.136
600	5.624
598	6.332
596	7.204
594	8.172
592	9.12
590	9.892
588	10.472
586	10.744
584	10.72
582	10.392
580	9.812
578	9.04
576	8.16
574	7.272
572	6.392
570	5.66
568	5.044
566	4.788
564	4.796
562	5.224
560	5.984
558	6.816
556	7.964
554	9.056
552	9.9
550	10.456
548	10.608
546	10.38
544	9.852
542	9.044
540	8.084
538	6.924
536	5.924
534	5.2
532	4.84
530	5.064
528	5.84
526	7.056
524	8.616
522	10.048
520	11.168
518	11.716
516	11.592
514	10.896
512	9.76
510	8.372
508	7.048
506	5.792
504	5.116
502	5.212
500	6.084
498	7.684
496	9.548
494	11.172
492	12.18
490	12.2
488	11.38
486	9.944
484	8.22
482	6.524
480	5.464
478	5.232
476	6.148
474	7.908
472	10.004
470	11.896
468	12.612
466	12.248
464	10.78
462	8.712
460	6.828
458	5.524
456	5.44
454	6.776
452	9.244
450	11.676
448	13.1
446	12.804
444	11.184
442	8.664
440	6.632
438	5.456
436	6.172
434	8.432
432	11.484
430	13.484
428	13.76
426	11.72
424	8.752
422	6.348
420	5.872
418	7.596
416	11
414	14.176
412	15.54
410	13.756
408	10.188
406	6.968
404	6.484
402	9.284
400	13.868
398	17.348
396	17.22
394	13.376
392	8.716
390	7.132
388	10.064
386	15.792
384	20.34
382	21.316
380	15.352
378	9.212
376	8.704
374	14.964
372	22.352
370	23.192
368	16.836
366	9.544
364	9.796
362	17.596
360	23.388
358	22.12
356	15.28
354	9.216
352	13.004
350	20.856
348	23.44
346	18.592
344	11.232
342	11.624
340	19.156
338	21.756
336	16.068
334	10.668
332	15.036
330	19.76
328	17.648
326	12.812
324	10.404
322	15.976
320	17.96
318	12.584
316	9.02
314	13.424
312	15.084
310	10.004
308	8.324
306	12.408
304	11.26
302	7.052
300	8.94
298	10.98
296	7.26
294	6.776
292	9.332
290	6.832
288	6.084
286	8.172
284	5.78
282	6.492
280	7.06
278	5.372
276	7.064
274	5.688
272	6.18
270	6.188
268	5.932
266	6.628
264	5.76
262	6.784
260	6.216
258	7.02
256	6.544
254	7.14
252	7.272
250	7.332
248	7.64
246	7.472
244	7.68
242	7.78
240	7.712
238	7.672
236	7.672
234	7.464
232	7.236
230	7.056
228	6.8
226	6.556
224	6.388
222	6.36
220	6.468
218	6.52
216	6.752
214	6.98
212	7.104
210	7.332
208	7.432
206	7.512
204	7.608
202	7.552
200	7.604
