1100	15.8
1098	12.7
1096	11.1
1094	12
1092	15.7
1090	13.3
1088	2.8
1086	9.3
1084	22.5
1082	13.8
1080	9.6
1078	13.9
1076	14.2
1074	13.4
1072	12
1070	14
1068	16.5
1066	12.3
1064	17.6
1062	16.3
1060	14.5
1058	11.1
1056	12.6
1054	17.4
1052	17.2
1050	13.9
1048	14.2
1046	14.4
1044	16.5
1042	14.4
1040	15.7
1038	14.2
1036	19.1
1034	16.7
1032	15.6
1030	16.1
1028	17.4
1026	18.5
1024	17.7
1022	17.4
1020	18.3
1018	18.6
1016	17
1014	18.3
1012	18.6
1010	17.7
1008	17.9
1006	17.3
1004	19.6
1002	18.5
1000	17
998	17.5
996	17.5
994	18
992	17.3
990	17.6
988	18.4
986	17.8
984	17
982	16.9
980	16.1
978	15.8
976	15
974	14.7
972	17.1
970	17.7
968	17.5
966	15.9
964	14.2
962	16.1
960	16.1
958	15.8
956	16.7
954	15.3
952	14.6
950	15.5
948	13.6
946	13.6
944	14.1
942	14.5
940	15.4
938	14.1
936	13.8
934	14.4
932	14.9
930	14.7
928	13.6
926	15.5
924	15.3
922	18
920	18.5
918	20.3
916	22.4
914	23.5
912	24.4
910	26
908	26.8
906	26.7
904	26.6
902	25.2
900	24.3
898	23.7
896	23
894	22.8
892	22.1
890	23.9
888	22.2
886	22
884	21.3
882	18.7
880	18.5
878	18.1
876	19.4
874	18.9
872	18.4
870	17.9
868	18.7
866	18.9
864	18.3
862	18
860	19.1
858	19
856	19
854	17.6
852	17.4
850	19
848	17.3
846	17
844	20.1
842	18.9
840	19.2
838	20.1
836	19.5
834	19.5
832	20.8
830	19.8
828	22.6
826	21.4
824	20.7
822	22
820	21.5
818	22.2
816	21.9
814	22.5
812	24.3
810	23.6
808	23.5
806	23.1
804	23
802	22.3
800	23.4
798	22.6
796	20.9
794	21.1
792	20.5
790	20.9
788	20.4
786	19.4
784	19.7
782	19.2
780	19
778	19.7
776	19.3
774	19.7
772	19.5
770	19.9
768	20.4
766	20.3
764	21.2
762	20.5
760	20.5
758	21.4
756	22.1
754	23
752	23
750	23.9
748	24.5
746	24.8
744	24.7
742	24.8
740	25
738	25.8
736	25.2
734	25.8
732	25.8
730	24.3
728	24.4
726	23.6
724	23.4
722	23
720	22.3
718	22.1
716	21.6
714	21.5
712	20.3
710	20.3
708	21.1
706	20.9
704	21.1
702	22
700	23.4
698	23.8
696	24.6
694	25.2
692	26
690	26.5
688	26.9
686	28
684	28.6
682	25.6
680	27.1
678	26.5
676	27
674	26.5
672	25.7
670	25.5
668	25.3
666	24.6
664	22.2
662	21.2
660	20.4
658	20.9
656	19.8
654	20.7
652	21.8
650	21.7
648	22.3
646	22.8
644	25.1
642	25.4
640	26.6
638	26.6
636	28.1
634	27.9
632	27.8
630	28.1
628	26.9
626	26.9
624	27
622	25.8
620	24.9
618	23.6
616	22.8
614	22.5
612	21.4
610	21.3
608	21.5
606	21.5
604	23.6
602	25.7
600	26.5
598	27.9
596	30.3
594	31.3
592	32.1
590	32.5
588	33.2
586	32.2
584	31.1
582	29.6
580	28.4
578	27.4
576	25.9
574	23.9
572	24.1
570	24.1
568	24
566	25
564	27.2
562	27.9
560	30.7
558	27.4
556	29.6
554	30
552	29.6
550	28.5
548	28
546	27
544	25.1
542	25.5
540	24.3
538	23.4
536	21.7
534	22.7
532	23.3
530	25.9
528	26.6
526	28.7
524	30.7
522	30.4
520	30.3
518	30.1
516	29.4
514	28.4
512	25.8
510	25.3
508	24.5
506	24.3
504	23.2
502	25
500	26.8
498	29.7
496	31.1
494	32.5
492	32.6
490	32
488	30.8
486	29.2
484	26.6
482	26.5
480	25.5
478	25.5
476	28.4
474	30.1
472	32.1
470	35
468	33.5
466	33.9
464	30.7
462	29.8
460	27.6
458	28.4
456	25.2
454	26.3
452	31.3
450	33.9
448	33.6
446	36.3
444	37.3
442	34.3
440	30
438	25.2
436	26.2
434	24.8
432	30.3
430	30.7
428	38
426	37
424	35.4
422	29.9
420	28.3
418	26.2
416	27.6
414	31
412	35.8
410	36.7
408	35.7
406	34.5
404	31.3
402	28.8
400	26.5
398	30.9
396	37.3
394	38.4
392	36.2
390	35
388	30.3
386	27.9
384	21
382	-7.7
380	21.5
378	28.9
376	13.4
374	21.4
372	16.3
370	22.8
368	33.3
366	37.7
364	37.9
362	20.7
360	24.5
358	27.4
356	31.5
354	36.2
352	34.4
350	22.6
348	36.3
346	34.1
344	34.7
342	36.2
340	30.3
338	22.9
336	34.6
334	33.9
332	42.6
330	37
328	33.6
326	34.6
324	41.5
322	27
320	31.2
318	32
316	43.0999
314	37.7
312	30.4
310	35.6
308	39.9
306	35.9
304	33.2
302	42.5
300	40.7
298	38.3
296	35.5
294	42.1
292	36.3
290	35.3
288	40.9
286	37.3
284	39.8
282	40.8
280	34.6
278	40.2
276	40.3
274	35.5
272	38.1
270	35.5
268	40.1
266	35.7
264	33.6
262	37.6
260	36.5
258	37.4
256	35.5
254	36.3
252	37.8
250	37.7
248	37.4
246	38.7
244	38.1
242	38.9
240	40.3
238	41.5
236	43
234	42.9
232	44.8
230	45
228	44.7
226	45
224	43.9
222	44.7
220	45.1
218	45.1
216	44.8
214	48.1
212	45.4
210	46.2
208	47.9
206	49.8
204	52.7
202	56.6
200	51.7
