1100	35.562
1098	34.54
1096	33.492
1094	32.579
1092	31.545
1090	30.593
1088	29.74
1086	28.759
1084	28.216
1082	27.508
1080	26.901
1078	26.397
1076	26
1074	25.615
1072	25.466
1070	25.352
1068	25.426
1066	25.44
1064	25.683
1062	26.057
1060	26.318
1058	26.731
1056	27.293
1054	27.944
1052	28.684
1050	29.578
1048	30.51
1046	31.427
1044	32.414
1042	33.374
1040	34.385
1038	35.331
1036	36.343
1034	37.241
1032	38.125
1030	38.892
1028	39.618
1026	40.301
1024	40.868
1022	41.37
1020	41.75
1018	42.079
1016	42.227
1014	42.284
1012	42.292
1010	42.189
1008	41.943
1006	41.629
1004	41.203
1002	40.653
1000	40.061
998	39.339
996	38.551
994	37.696
992	36.775
990	35.756
988	34.723
986	33.615
984	32.475
982	31.353
980	30.184
978	28.999
976	27.803
974	26.649
972	25.578
970	24.536
968	23.529
966	22.648
964	21.827
962	21.138
960	20.587
958	20.172
956	19.967
954	19.867
952	19.964
950	20.257
948	20.727
946	21.355
944	22.145
942	23.053
940	24.149
938	25.329
936	26.624
934	27.936
932	29.341
930	30.742
928	32.232
926	33.758
924	35.357
922	37.016
920	38.791
918	40.697
916	42.679
914	44.577
912	46.255
910	47.617
908	48.543
906	49.022
904	49.118
902	48.908
900	48.45
898	47.803
896	47.014
894	46.027
892	45.023
890	43.891
888	42.661
886	41.25
884	39.494
882	37.559
880	35.83
878	34.48
876	33.1
874	31.601
872	30.089
870	28.608
868	27.229
866	25.964
864	24.884
862	24.01
860	23.374
858	22.995
856	22.931
854	23.171
852	23.762
850	24.664
848	25.905
846	27.356
844	29.133
842	31.05
840	33.076
838	35.237
836	37.378
834	39.477
832	41.484
830	43.387
828	45.122
826	46.658
824	47.923
822	48.954
820	49.67
818	50.083
816	50.248
814	50.138
812	49.741
810	49.037
808	48.176
806	47.023
804	45.635
802	44.016
800	42.158
798	40.244
796	38.288
794	35.826
792	33.698
790	31.634
788	29.656
786	27.819
784	26.187
782	24.81
780	23.871
778	23.466
776	23.398
774	23.848
772	24.796
770	26.159
768	27.955
766	30.002
764	32.456
762	34.973
760	37.473
758	39.968
756	42.328
754	44.459
752	46.223
750	47.662
748	48.688
746	49.344
744	49.603
742	49.421
740	48.855
738	47.954
736	46.7
734	45.111
732	43.25
730	41.087
728	38.717
726	36.159
724	33.525
722	30.913
720	28.445
718	26.25
716	24.5
714	23.32
712	22.807
710	23.044
708	24.01
706	25.728
704	27.983
702	30.798
700	33.858
698	37.04
696	40.111
694	42.999
692	45.482
690	47.481
688	48.931
686	49.798
684	50.115
682	49.83
680	49.002
678	47.683
676	45.838
674	43.611
672	40.923
670	37.867
668	34.621
666	31.362
664	28.263
662	25.634
660	23.677
658	22.691
656	22.75
654	23.947
652	26.171
650	29.227
648	32.848
646	36.709
644	40.549
642	44.035
640	46.98
638	49.141
636	50.566
634	51.098
632	50.799
630	49.749
628	47.935
626	45.425
624	42.277
622	38.556
620	34.56
618	30.488
616	26.8
614	23.901
612	22.236
610	22.162
608	23.82
606	26.867
604	31.099
602	35.834
600	40.456
598	44.686
596	48.118
594	50.57
592	51.902
590	52.096
588	51.165
586	49.152
584	45.906
582	41.808
580	37.002
578	31.882
576	27.188
574	23.656
572	21.994
570	22.607
568	25.412
566	30.012
564	35.478
562	41.091
560	45.99
558	49.637
556	51.932
554	52.728
552	52.003
550	49.686
548	45.903
546	40.755
544	34.942
542	29.026
540	24.119
538	21.405
536	21.824
534	25.422
532	31.233
530	38.136
528	44.708
526	49.956
524	53.196
522	54.351
520	53.302
518	50.073
516	44.877
514	38.072
512	30.505
510	24.007
508	20.56
506	21.453
504	26.53
502	34.345
500	42.562
498	49.373
496	53.7
494	55.249
492	53.913
490	49.612
488	42.613
486	33.919
484	25.425
482	20.193
480	20.818
478	27.293
476	36.904
474	46.434
472	53.492
470	57.026
468	56.788
466	52.721
464	44.855
462	34.222
460	24.058
458	19.452
456	23.317
454	33.85
452	46.036
450	55.046
448	59.442
446	58.863
444	53.183
442	42.789
440	29.834
438	20.365
436	20.797
434	31.754
432	46.086
430	56.956
428	61.607
426	59.447
424	50.441
422	36.113
420	22.621
418	19.032
416	30.323
414	47.322
412	59.921
410	64.523
408	60.541
406	47.575
404	28.745
402	17.779
400	27.093
398	47.796
396	63.564
394	68.355
392	61.613
390	43.363
388	21.462
386	18.723
384	40.725
382	64.571
380	73.217
378	66.578
376	42.797
374	16.243
372	23.123
370	55.754
368	74.211
366	71.364
364	48.434
362	18.083
360	23.705
358	55.409
356	71.987
354	66.271
352	40.68
350	17.901
348	35.562
346	63.538
344	68.868
342	49.841
340	22.557
338	32.924
336	61.358
334	66.934
332	47.212
330	23.29
328	39.853
326	72.726
324	69.173
322	37.791
320	32.626
318	65.025
316	71.217
314	42.667
312	34.214
310	65.57
308	67.337
306	37.334
304	42.582
302	69.682
300	56.618
298	33.278
296	59.514
294	65.429
292	36.616
290	53.806
288	66.026
286	37.873
284	57.281
282	60.636
280	38.972
278	63.448
276	49.02
274	50.33
272	60.232
270	44.253
268	60.939
266	47.277
264	57.839
262	50.251
260	56.107
258	51.443
256	56.524
254	51.712
252	57.087
250	53.682
248	55.73
246	56.699
244	55.43
242	56.763
240	57.573
238	57.445
236	57.756
234	58.316
232	58.86
230	59.443
228	60.12
226	60.916
224	61.951
222	63.105
220	64.381
218	65.811
216	67.366
214	69.19
212	71.292
210	73.309
208	74.525
206	74.161
204	73.44
202	73.118
200	73.318
