350	-0.16717
351	-0.16147
352	-0.18173
353	-0.1811
354	-0.12854
355	-0.18363
356	-0.1849
357	-0.18173
358	-0.11588
359	-0.12348
360	-0.09815
361	-0.01963
362	0.15387
363	0.13171
364	0.27355
365	0.56862
366	0.70539
367	1.04732
368	1.30124
369	2.06299
370	2.41125
371	3.35093
372	4.07088
373	5.18722
374	6.60434
375	7.63647
376	9.00989
377	10.00212
378	11.6263
379	12.97756
380	15.42237
381	17.40937
382	19.34255
383	21.59929
384	22.76186
385	24.94579
386	26.42559
387	29.8696
388	31.74579
389	33.96327
390	33.70873
391	34
392	33.44911
393	33.05272
394	32.8596
395	33.63337
396	33.36553
397	33.56499
398	32.55692
399	31.78948
400	31.31584
401	30.6896
402	29.843
403	29.54413
404	29.89936
405	30.87323
406	30.57752
407	30.42302
408	30.92832
409	30.71049
410	30.209
411	29.8677
412	28.81784
413	27.90349
414	26.26919
415	25.43715
416	26.63961
417	25.37067
418	24.80901
419	25.27189
420	24.24039
421	25.52517
422	23.76422
423	24.48735
424	24.58486
425	23.66228
426	22.76946
427	22.32115
428	21.36437
429	20.94962
430	20.20434
431	20.28159
432	19.63635
433	19.01455
434	19.2349
435	19.5838
436	19.8795
437	19.98082
438	19.76743
439	19.33115
440	19.33305
441	19.19374
442	19.06394
443	17.93556
444	17.74623
445	17.09276
446	16.95536
447	16.11763
448	15.70351
449	15.76556
450	16.14232
451	15.95996
452	15.94856
453	16.72804
454	17.09276
455	17.38847
456	17.9343
457	18.28319
458	17.82665
459	17.77536
460	16.74007
461	16.38611
462	15.75923
463	15.75163
464	14.95759
465	14.97216
466	14.16355
467	14.75687
468	14.87591
469	15.05257
470	15.45846
471	16.80339
472	16.79642
473	17.39417
474	17.93999
475	18.16858
476	18.28193
477	18.63272
478	18.53014
479	17.29982
480	17.02881
481	16.21387
482	15.80229
483	15.2609
484	15.37298
485	14.7556
486	15.02535
487	14.98609
488	14.13063
489	14.84932
490	15.02028
491	15.45023
492	15.88461
493	15.70794
494	16.58367
495	16.5938
496	16.77173
497	15.99225
498	15.71364
499	15.57624
500	14.54791
501	14.91834
502	13.83745
503	13.28973
504	12.43363
505	12.51215
506	13.05228
507	12.94463
508	12.83319
509	12.79583
510	13.17892
511	13.91407
512	14.85691
513	14.68152
514	15.35081
515	15.5699
516	15.81875
517	15.64589
518	16.4127
519	15.82445
520	15.64969
521	15.10007
522	14.87338
523	14.20281
524	13.31949
525	13.60823
526	13.11306
527	12.70211
528	12.06764
529	12.56091
530	12.07651
531	12.00432
532	12.60713
533	12.59574
534	12.97566
535	13.62406
536	13.98626
537	14.28956
538	14.99622
539	15.26786
540	15.67312
541	15.64209
542	16.29872
543	16.07077
544	15.98529
545	15.44453
546	15.0912
547	14.38138
548	13.7754
549	13.39231
550	13.12066
551	12.52165
552	12.24367
553	12.05941
554	11.2698
555	11.07667
556	10.98929
557	10.87341
558	10.51565
559	10.66192
560	10.99562
561	11.03172
562	11.93783
563	11.86945
564	12.20061
565	12.61473
566	12.72238
567	13.4455
568	13.61203
569	13.50755
570	13.76147
571	13.83112
572	13.51135
573	13.19538
574	13.29986
575	12.19112
576	11.89984
577	11.81879
578	10.77907
579	10.59164
580	10.22311
581	9.99009
582	9.46833
583	9.23911
584	8.83512
585	8.21712
586	8.41341
587	8.35705
588	8.08161
589	8.16962
590	8.48369
591	8.17469
592	8.66099
593	8.51092
594	9.01179
595	9.11057
596	9.51519
597	9.68805
598	9.78937
599	9.49176
600	10.08571
601	9.90714
602	9.98123
603	10.11483
604	9.72478
605	9.55128
606	9.77417
607	9.36702
608	8.93074
609	8.32159
610	7.98726
611	7.52945
612	7.24704
613	7.18309
614	6.36752
615	6.51886
616	5.9477
617	5.8293
618	5.6501
619	5.6197
620	5.52219
621	5.60134
622	5.43987
623	5.56778
624	5.58868
625	5.69949
626	5.94581
627	5.87425
628	5.76914
629	6.07498
630	6.52392
631	6.64233
632	6.21112
633	6.60117
634	6.82216
635	7.20019
636	6.72148
637	7.03745
638	6.53849
639	6.7981
640	6.68919
641	7.24388
642	7.51372
643	7.37397
644	7.41484
645	5.66276
646	5.31513
647	6.64676
648	5.92981
649	5.45231
650	5.03304
651	5.05633
652	4.38084
653	4.14791
654	4.1945
655	4.72562
656	3.77074
657	3.67893
658	3.59154
659	3.61941
660	3.55102
661	3.43831
662	3.35346
663	3.1312
664	3.28191
665	3.57192
666	3.4896
667	3.50226
668	3.70805
669	3.76948
670	3.73655
671	3.82583
672	4.06202
673	4.07658
674	4.20259
675	4.27097
676	4.1665
677	3.89992
678	4.12091
679	3.96324
680	4.30264
681	3.75998
682	3.69159
683	3.6669
684	3.68273
685	3.48327
686	3.71249
687	3.3389
688	3.25658
689	3.12424
690	2.86716
691	2.66073
692	2.58285
693	2.59045
694	2.31563
695	2.41505
696	2.39795
697	2.15733
698	2.03829
699	2.07248
700	2.04272
