1100	22.562
1098	21.54
1096	20.492
1094	19.579
1092	18.545
1090	17.593
1088	16.74
1086	15.759
1084	15.216
1082	14.508
1080	13.901
1078	13.397
1076	13
1074	12.615
1072	12.466
1070	12.352
1068	12.426
1066	12.44
1064	12.683
1062	13.057
1060	13.318
1058	13.731
1056	14.293
1054	14.944
1052	15.684
1050	16.578
1048	17.51
1046	18.427
1044	19.414
1042	20.374
1040	21.385
1038	22.331
1036	23.343
1034	24.241
1032	25.125
1030	25.892
1028	26.618
1026	27.301
1024	27.868
1022	28.37
1020	28.75
1018	29.079
1016	29.227
1014	29.284
1012	29.292
1010	29.189
1008	28.943
1006	28.629
1004	28.203
1002	27.653
1000	27.061
998	26.339
996	25.551
994	24.696
992	23.775
990	22.756
988	21.723
986	20.615
984	19.475
982	18.353
980	17.184
978	15.999
976	14.803
974	13.649
972	12.578
970	11.536
968	10.529
966	9.648
964	8.827
962	8.138
960	7.587
958	7.172
956	6.967
954	6.867
952	6.964
950	7.257
948	7.727
946	8.355
944	9.145
942	10.053
940	11.149
938	12.329
936	13.624
934	14.936
932	16.341
930	17.742
928	19.232
926	20.758
924	22.357
922	24.016
920	25.791
918	27.697
916	29.679
914	31.577
912	33.255
910	34.617
908	35.543
906	36.022
904	36.118
902	35.908
900	35.45
898	34.803
896	34.014
894	33.027
892	32.023
890	30.891
888	29.661
886	28.25
884	26.494
882	24.559
880	22.83
878	21.48
876	20.1
874	18.601
872	17.089
870	15.608
868	14.229
866	12.964
864	11.884
862	11.01
860	10.374
858	9.995
856	9.931
854	10.171
852	10.762
850	11.664
848	12.905
846	14.356
844	16.133
842	18.05
840	20.076
838	22.237
836	24.378
834	26.477
832	28.484
830	30.387
828	32.122
826	33.658
824	34.923
822	35.954
820	36.67
818	37.083
816	37.248
814	37.138
812	36.741
810	36.037
808	35.176
806	34.023
804	32.635
802	31.016
800	29.158
798	27.244
796	25.288
794	22.826
792	20.698
790	18.634
788	16.656
786	14.819
784	13.187
782	11.81
780	10.871
778	10.466
776	10.398
774	10.848
772	11.796
770	13.159
768	14.955
766	17.002
764	19.456
762	21.973
760	24.473
758	26.968
756	29.328
754	31.459
752	33.223
750	34.662
748	35.688
746	36.344
744	36.603
742	36.421
740	35.855
738	34.954
736	33.7
734	32.111
732	30.25
730	28.087
728	25.717
726	23.159
724	20.525
722	17.913
720	15.445
718	13.25
716	11.5
714	10.32
712	9.807
710	10.044
708	11.01
706	12.728
704	14.983
702	17.798
700	20.858
698	24.04
696	27.111
694	29.999
692	32.482
690	34.481
688	35.931
686	36.798
684	37.115
682	36.83
680	36.002
678	34.683
676	32.838
674	30.611
672	27.923
670	24.867
668	21.621
666	18.362
664	15.263
662	12.634
660	10.677
658	9.691
656	9.75
654	10.947
652	13.171
650	16.227
648	19.848
646	23.709
644	27.549
642	31.035
640	33.98
638	36.141
636	37.566
634	38.098
632	37.799
630	36.749
628	34.935
626	32.425
624	29.277
622	25.556
620	21.56
618	17.488
616	13.8
614	10.901
612	9.236
610	9.162
608	10.82
606	13.867
604	18.099
602	22.834
600	27.456
598	31.686
596	35.118
594	37.57
592	38.902
590	39.096
588	38.165
586	36.152
584	32.906
582	28.808
580	24.002
578	18.882
576	14.188
574	10.656
572	8.994
570	9.607
568	12.412
566	17.012
564	22.478
562	28.091
560	32.99
558	36.637
556	38.932
554	39.728
552	39.003
550	36.686
548	32.903
546	27.755
544	21.942
542	16.026
540	11.119
538	8.405
536	8.824
534	12.422
532	18.233
530	25.136
528	31.708
526	36.956
524	40.196
522	41.351
520	40.302
518	37.073
516	31.877
514	25.072
512	17.505
510	11.007
508	7.56
506	8.453
504	13.53
502	21.345
500	29.562
498	36.373
496	40.7
494	42.249
492	40.913
490	36.612
488	29.613
486	20.919
484	12.425
482	7.193
480	7.818
478	14.293
476	23.904
474	33.434
472	40.492
470	44.026
468	43.788
466	39.721
464	31.855
462	21.222
460	11.058
458	6.452
456	10.317
454	20.85
452	33.036
450	42.046
448	46.442
446	45.863
444	40.183
442	29.789
440	16.834
438	7.365
436	7.797
434	18.754
432	33.086
430	43.956
428	48.607
426	46.447
424	37.441
422	23.113
420	9.621
418	6.032
416	17.323
414	34.322
412	46.921
410	51.523
408	47.541
406	34.575
404	15.745
402	4.779
400	14.093
