Energy (eV),n (Simulated),k (Simulated)
3.0,1.5681551710106685,0.04160832911378324
3.0854271356783918,1.573263045912174,0.04300723166582236
3.170854271356784,1.5785509702791118,0.04448162553565304
3.2562814070351758,1.5840285946226405,0.04603737949899675
3.341708542713568,1.5897063514029777,0.04768098043872896
3.4271356783919598,1.5955955398666675,0.049419618169898046
3.5125628140703515,1.6017084226365428,0.0512612849775812
3.5979899497487438,1.6080583360235485,0.05321489300632725
3.6834170854271355,1.6146598164081065,0.05529041344291517
3.7688442211055277,1.6215287454949303,0.05749904247757764
3.8542713567839195,1.628682517793725,0.05985340039612271
3.9396984924623117,1.6361402343345548,0.062367771960844955
4.025125628140703,1.643922927405366,0.06505839864357973
4.110552763819095,1.6520538220101026,0.06794383650717087
4.1959798994974875,1.6605586407865445,0.07104539791724485
4.28140703517588,1.669465960264292,0.07438770127281678
4.366834170854271,1.6788076275021568,0.07799936125275038
4.452261306532663,1.6886192471331478,0.08191386368509966
4.5376884422110555,1.6989407492783775,0.08617068553846048
4.623115577889447,1.709817047909173,0.09081674392190217
4.708542713567839,1.7212987955785375,0.09590829169560065
4.793969849246231,1.7334432312273687,0.10151342638906868
4.8793969849246235,1.7463150977153625,0.10771545127749405
4.964824120603015,1.7599875647751284,0.1146174343399227
5.050251256281407,1.774543011979641,0.12234846994584327
5.135678391959798,1.790073367851099,0.1310723851682975
5.221105527638191,1.8066793929268372,0.14099998301528996
5.306532663316583,1.8244676939312654,0.15240642052695844
5.391959798994975,1.8435430815673608,0.1656560076739231
5.477386934673367,1.8639915805663618,0.18123751587923861
5.562814070351759,1.885844893029104,0.1998135864555349
5.648241206030151,1.9090084397732512,0.22228651125692628
5.733668341708542,1.933119204146155,0.24987483312254002
5.819095477386934,1.957274243478885,0.284168427760328
5.9045226130653266,1.9795477141958306,0.327061583670499
5.989949748743719,1.9962728887250785,0.3803535442081363
6.075376884422111,2.001361032295116,0.44469077966121323
6.160804020100502,1.9860096242307868,0.5164684604108559
6.246231155778894,1.9446858550708401,0.5812138413260283
6.331658291457286,1.8864217249674187,0.6212993084467724
6.417085427135678,1.8306715745985365,0.6304791953899397
6.50251256281407,1.7925585691204322,0.6197612012615826
6.5879396984924625,1.7735267664380765,0.6039119742783399
6.673366834170854,1.7702784033478454,0.5927791202427428
6.758793969849246,1.7768868929248962,0.5914367411356425
6.844221105527637,1.7875877618628306,0.600830827111361
6.92964824120603,1.798199660445045,0.6200173674732409
7.015075376884422,1.8059253415055914,0.6474426022866816
7.100502512562814,1.8089336044210198,0.6814088097518359
7.185929648241205,1.8061515878621262,0.7202734717781986
7.271356783919598,1.7971999695123002,0.7627785350276978
