Energy (eV),n,k
1.000000,1.256100,0.009446
1.008008,1.256361,0.009533
1.016016,1.256625,0.009620
1.024024,1.256891,0.009708
1.032032,1.257159,0.009796
1.040040,1.257430,0.009885
1.048048,1.257703,0.009973
1.056056,1.257978,0.010062
1.064064,1.258256,0.010152
1.072072,1.258537,0.010241
1.080080,1.258820,0.010331
1.088088,1.259105,0.010422
1.096096,1.259393,0.010512
1.104104,1.259684,0.010604
1.112112,1.259977,0.010695
1.120120,1.260272,0.010787
1.128128,1.260570,0.010879
1.136136,1.260870,0.010971
1.144144,1.261173,0.011064
1.152152,1.261479,0.011157
1.160160,1.261787,0.011251
1.168168,1.262097,0.011345
1.176176,1.262411,0.011439
1.184184,1.262726,0.011534
1.192192,1.263045,0.011629
1.200200,1.263366,0.011725
1.208208,1.263689,0.011821
1.216216,1.264016,0.011917
1.224224,1.264344,0.012014
1.232232,1.264676,0.012111
1.240240,1.265010,0.012208
1.248248,1.265347,0.012306
1.256256,1.265686,0.012405
1.264264,1.266029,0.012504
1.272272,1.266374,0.012603
1.280280,1.266721,0.012703
1.288288,1.267072,0.012803
1.296296,1.267425,0.012904
1.304304,1.267781,0.013005
1.312312,1.268139,0.013106
1.320320,1.268500,0.013208
1.328328,1.268865,0.013311
1.336336,1.269232,0.013414
1.344344,1.269601,0.013518
1.352352,1.269974,0.013622
1.360360,1.270349,0.013726
1.368368,1.270728,0.013831
1.376376,1.271109,0.013937
1.384384,1.271493,0.014043
1.392392,1.271880,0.014149
1.400400,1.272270,0.014256
1.408408,1.272662,0.014364
1.416416,1.273058,0.014472
1.424424,1.273457,0.014581
1.432432,1.273858,0.014690
1.440440,1.274263,0.014800
1.448448,1.274670,0.014910
1.456456,1.275081,0.015021
1.464464,1.275495,0.015133
1.472472,1.275911,0.015245
1.480480,1.276331,0.015358
1.488488,1.276754,0.015471
1.496496,1.277180,0.015585
1.504505,1.277609,0.015700
1.512513,1.278041,0.015815
1.520521,1.278476,0.015931
1.528529,1.278914,0.016048
1.536537,1.279356,0.016165
1.544545,1.279800,0.016282
1.552553,1.280248,0.016401
1.560561,1.280699,0.016520
1.568569,1.281154,0.016640
1.576577,1.281611,0.016760
1.584585,1.282072,0.016882
1.592593,1.282536,0.017003
1.600601,1.283004,0.017126
1.608609,1.283474,0.017249
1.616617,1.283949,0.017373
1.624625,1.284426,0.017498
1.632633,1.284907,0.017624
1.640641,1.285391,0.017750
1.648649,1.285879,0.017877
1.656657,1.286370,0.018005
1.664665,1.286865,0.018134
1.672673,1.287363,0.018263
1.680681,1.287864,0.018393
1.688689,1.288369,0.018524
1.696697,1.288878,0.018656
1.704705,1.289390,0.018789
1.712713,1.289906,0.018922
1.720721,1.290425,0.019057
1.728729,1.290948,0.019192
1.736737,1.291475,0.019328
1.744745,1.292005,0.019465
1.752753,1.292539,0.019603
1.760761,1.293077,0.019742
1.768769,1.293619,0.019882
1.776777,1.294164,0.020023
1.784785,1.294713,0.020164
1.792793,1.295266,0.020307
1.800801,1.295823,0.020451
1.808809,1.296383,0.020595
1.816817,1.296948,0.020741
1.824825,1.297516,0.020887
1.832833,1.298088,0.021035
1.840841,1.298665,0.021183
1.848849,1.299245,0.021333
1.856857,1.299829,0.021484
1.864865,1.300418,0.021636
1.872873,1.301010,0.021789
1.880881,1.301607,0.021943
1.888889,1.302207,0.022098
1.896897,1.302812,0.022254
1.904905,1.303421,0.022412
1.912913,1.304034,0.022570
1.920921,1.304652,0.022730
1.928929,1.305273,0.022891
1.936937,1.305899,0.023053
1.944945,1.306530,0.023217
1.952953,1.307165,0.023381
1.960961,1.307804,0.023547
1.968969,1.308447,0.023715
1.976977,1.309095,0.023883
1.984985,1.309748,0.024053
1.992993,1.310405,0.024224
2.001001,1.311067,0.024397
2.009009,1.311733,0.024571
2.017017,1.312404,0.024746
2.025025,1.313079,0.024923
2.033033,1.313759,0.025101
2.041041,1.314444,0.025280
2.049049,1.315134,0.025462
2.057057,1.315829,0.025644
2.065065,1.316528,0.025828
2.073073,1.317232,0.026014
2.081081,1.317941,0.026201
2.089089,1.318655,0.026390
2.097097,1.319375,0.026580
2.105105,1.320099,0.026772
2.113113,1.320828,0.026966
2.121121,1.321562,0.027161
2.129129,1.322302,0.027359
2.137137,1.323047,0.027557
2.145145,1.323797,0.027758
2.153153,1.324552,0.027960
2.161161,1.325312,0.028165
2.169169,1.326078,0.028371
2.177177,1.326850,0.028578
2.185185,1.327627,0.028788
2.193193,1.328409,0.029000
2.201201,1.329197,0.029214
2.209209,1.329990,0.029429
2.217217,1.330789,0.029647
2.225225,1.331594,0.029867
2.233233,1.332405,0.030089
2.241241,1.333221,0.030312
2.249249,1.334043,0.030539
2.257257,1.334872,0.030767
2.265265,1.335706,0.030997
2.273273,1.336546,0.031230
2.281281,1.337392,0.031465
2.289289,1.338244,0.031702
2.297297,1.339103,0.031942
2.305305,1.339967,0.032184
2.313313,1.340838,0.032429
2.321321,1.341715,0.032676
2.329329,1.342599,0.032926
2.337337,1.343489,0.033178
2.345345,1.344386,0.033432
2.353353,1.345289,0.033690
2.361361,1.346199,0.033950
2.369369,1.347115,0.034213
2.377377,1.348039,0.034479
2.385385,1.348969,0.034747
2.393393,1.349906,0.035019
2.401401,1.350850,0.035293
2.409409,1.351801,0.035571
2.417417,1.352759,0.035851
2.425425,1.353724,0.036135
2.433433,1.354696,0.036421
2.441441,1.355676,0.036711
2.449449,1.356663,0.037005
2.457457,1.357658,0.037301
2.465465,1.358660,0.037601
2.473473,1.359670,0.037905
2.481481,1.360687,0.038212
2.489489,1.361712,0.038522
2.497497,1.362745,0.038836
2.505506,1.363786,0.039154
2.513514,1.364835,0.039476
2.521522,1.365892,0.039802
2.529530,1.366957,0.040132
2.537538,1.368030,0.040465
2.545546,1.369112,0.040803
2.553554,1.370202,0.041145
2.561562,1.371300,0.041491
2.569570,1.372408,0.041842
2.577578,1.373524,0.042197
2.585586,1.374648,0.042556
2.593594,1.375782,0.042921
2.601602,1.376924,0.043290
2.609610,1.378076,0.043663
2.617618,1.379237,0.044042
2.625626,1.380407,0.044426
2.633634,1.381586,0.044814
2.641642,1.382775,0.045208
2.649650,1.383973,0.045608
2.657658,1.385181,0.046013
2.665666,1.386399,0.046423
2.673674,1.387627,0.046839
2.681682,1.388865,0.047261
2.689690,1.390113,0.047689
2.697698,1.391371,0.048123
2.705706,1.392639,0.048563
2.713714,1.393919,0.049009
2.721722,1.395208,0.049462
2.729730,1.396508,0.049922
2.737738,1.397820,0.050388
2.745746,1.399142,0.050862
2.753754,1.400475,0.051342
2.761762,1.401819,0.051830
2.769770,1.403175,0.052325
2.777778,1.404542,0.052828
2.785786,1.405921,0.053338
2.793794,1.407312,0.053857
2.801802,1.408714,0.054384
2.809810,1.410129,0.054919
2.817818,1.411555,0.055463
2.825826,1.412994,0.056015
2.833834,1.414445,0.056576
2.841842,1.415909,0.057147
2.849850,1.417386,0.057727
2.857858,1.418876,0.058317
2.865866,1.420378,0.058917
2.873874,1.421894,0.059527
2.881882,1.423423,0.060147
2.889890,1.424965,0.060779
2.897898,1.426522,0.061421
2.905906,1.428091,0.062074
2.913914,1.429675,0.062739
2.921922,1.431273,0.063417
2.929930,1.432885,0.064106
2.937938,1.434512,0.064808
2.945946,1.436153,0.065523
2.953954,1.437809,0.066251
2.961962,1.439480,0.066992
2.969970,1.441165,0.067748
2.977978,1.442866,0.068518
2.985986,1.444582,0.069303
2.993994,1.446314,0.070103
3.002002,1.448062,0.070919
3.010010,1.449825,0.071751
3.018018,1.451604,0.072600
3.026026,1.453399,0.073466
3.034034,1.455210,0.074349
3.042042,1.457038,0.075251
3.050050,1.458882,0.076171
3.058058,1.460743,0.077110
3.066066,1.462620,0.078069
3.074074,1.464515,0.079049
3.082082,1.466426,0.080049
3.090090,1.468354,0.081071
3.098098,1.470300,0.082116
3.106106,1.472262,0.083184
3.114114,1.474242,0.084275
3.122122,1.476239,0.085391
3.130130,1.478254,0.086532
3.138138,1.480286,0.087699
3.146146,1.482335,0.088893
3.154154,1.484401,0.090114
3.162162,1.486485,0.091365
3.170170,1.488586,0.092645
3.178178,1.490704,0.093955
3.186186,1.492840,0.095296
3.194194,1.494992,0.096671
3.202202,1.497161,0.098078
3.210210,1.499346,0.099520
3.218218,1.501548,0.100998
3.226226,1.503765,0.102512
3.234234,1.505998,0.104065
3.242242,1.508247,0.105656
3.250250,1.510510,0.107288
3.258258,1.512787,0.108962
3.266266,1.515078,0.110678
3.274274,1.517382,0.112439
3.282282,1.519698,0.114245
3.290290,1.522026,0.116098
3.298298,1.524364,0.117999
3.306306,1.526713,0.119950
3.314314,1.529069,0.121952
3.322322,1.531434,0.124006
3.330330,1.533804,0.126115
3.338338,1.536180,0.128278
3.346346,1.538559,0.130498
3.354354,1.540940,0.132777
3.362362,1.543321,0.135114
3.370370,1.545701,0.137512
3.378378,1.548077,0.139973
3.386386,1.550447,0.142496
3.394394,1.552809,0.145083
3.402402,1.555161,0.147736
3.410410,1.557501,0.150455
3.418418,1.559825,0.153240
3.426426,1.562132,0.156094
3.434434,1.564417,0.159016
3.442442,1.566679,0.162006
3.450450,1.568914,0.165065
3.458458,1.571120,0.168193
3.466466,1.573292,0.171389
3.474474,1.575428,0.174654
3.482482,1.577525,0.177987
3.490490,1.579579,0.181386
3.498498,1.581587,0.184851
3.506507,1.583546,0.188380
3.514515,1.585452,0.191973
3.522523,1.587303,0.195627
3.530531,1.589095,0.199339
3.538539,1.590826,0.203109
3.546547,1.592492,0.206933
3.554555,1.594092,0.210809
3.562563,1.595622,0.214734
3.570571,1.597082,0.218705
3.578579,1.598467,0.222719
3.586587,1.599778,0.226773
3.594595,1.601012,0.230862
3.602603,1.602168,0.234985
3.610611,1.603246,0.239137
3.618619,1.604243,0.243315
3.626627,1.605161,0.247515
3.634635,1.605998,0.251734
3.642643,1.606754,0.255969
3.650651,1.607430,0.260215
3.658659,1.608026,0.264471
3.666667,1.608543,0.268732
3.674675,1.608981,0.272995
3.682683,1.609341,0.277258
3.690691,1.609625,0.281518
3.698699,1.609833,0.285772
3.706707,1.609967,0.290017
3.714715,1.610028,0.294251
3.722723,1.610017,0.298471
3.730731,1.609937,0.302676
3.738739,1.609789,0.306863
3.746747,1.609575,0.311032
3.754755,1.609296,0.315179
3.762763,1.608954,0.319303
3.770771,1.608551,0.323403
3.778779,1.608089,0.327478
3.786787,1.607569,0.331526
3.794795,1.606993,0.335546
3.802803,1.606364,0.339537
3.810811,1.605682,0.343499
3.818819,1.604950,0.347430
3.826827,1.604169,0.351330
3.834835,1.603341,0.355199
3.842843,1.602467,0.359035
3.850851,1.601550,0.362838
3.858859,1.600590,0.366608
3.866867,1.599589,0.370345
3.874875,1.598549,0.374048
3.882883,1.597471,0.377717
3.890891,1.596357,0.381352
3.898899,1.595207,0.384953
3.906907,1.594024,0.388520
3.914915,1.592808,0.392052
3.922923,1.591561,0.395550
3.930931,1.590283,0.399014
3.938939,1.588977,0.402444
3.946947,1.587643,0.405840
3.954955,1.586283,0.409201
3.962963,1.584896,0.412529
3.970971,1.583485,0.415824
3.978979,1.582051,0.419085
3.986987,1.580593,0.422313
3.994995,1.579114,0.425508
4.003003,1.577614,0.428670
4.011011,1.576094,0.431799
4.019019,1.574555,0.434897
4.027027,1.572997,0.437962
4.035035,1.571421,0.440996
4.043043,1.569829,0.443998
4.051051,1.568220,0.446969
4.059059,1.566595,0.449909
4.067067,1.564956,0.452819
4.075075,1.563302,0.455699
4.083083,1.561635,0.458548
4.091091,1.559955,0.461368
4.099099,1.558262,0.464159
4.107107,1.556557,0.466920
4.115115,1.554841,0.469653
4.123123,1.553113,0.472357
4.131131,1.551376,0.475034
4.139139,1.549628,0.477682
4.147147,1.547871,0.480303
4.155155,1.546105,0.482897
4.163163,1.544330,0.485464
4.171171,1.542547,0.488004
4.179179,1.540756,0.490518
4.187187,1.538958,0.493006
4.195195,1.537152,0.495468
4.203203,1.535340,0.497905
4.211211,1.533522,0.500317
4.219219,1.531697,0.502704
4.227227,1.529867,0.505067
4.235235,1.528032,0.507405
4.243243,1.526191,0.509719
4.251251,1.524346,0.512010
4.259259,1.522495,0.514277
4.267267,1.520641,0.516521
4.275275,1.518783,0.518742
4.283283,1.516921,0.520941
4.291291,1.515055,0.523117
4.299299,1.513187,0.525271
4.307307,1.511315,0.527404
4.315315,1.509440,0.529514
4.323323,1.507563,0.531604
4.331331,1.505683,0.533672
4.339339,1.503802,0.535720
4.347347,1.501918,0.537747
