Energy (eV),n,k
1.000000,2.211079,0.001648
1.006006,2.211536,0.001657
1.012012,2.211995,0.001665
1.018018,2.212456,0.001674
1.024024,2.212919,0.001682
1.030030,2.213384,0.001691
1.036036,2.213850,0.001699
1.042042,2.214319,0.001708
1.048048,2.214789,0.001717
1.054054,2.215261,0.001725
1.060060,2.215735,0.001734
1.066066,2.216211,0.001743
1.072072,2.216688,0.001752
1.078078,2.217168,0.001760
1.084084,2.217650,0.001769
1.090090,2.218133,0.001778
1.096096,2.218618,0.001787
1.102102,2.219106,0.001796
1.108108,2.219595,0.001805
1.114114,2.220086,0.001814
1.120120,2.220579,0.001823
1.126126,2.221074,0.001833
1.132132,2.221571,0.001842
1.138138,2.222070,0.001851
1.144144,2.222571,0.001860
1.150150,2.223074,0.001870
1.156156,2.223578,0.001879
1.162162,2.224085,0.001888
1.168168,2.224594,0.001898
1.174174,2.225105,0.001907
1.180180,2.225618,0.001917
1.186186,2.226132,0.001926
1.192192,2.226649,0.001936
1.198198,2.227168,0.001946
1.204204,2.227689,0.001955
1.210210,2.228212,0.001965
1.216216,2.228737,0.001975
1.222222,2.229264,0.001985
1.228228,2.229793,0.001995
1.234234,2.230324,0.002004
1.240240,2.230857,0.002014
1.246246,2.231393,0.002024
1.252252,2.231930,0.002034
1.258258,2.232470,0.002044
1.264264,2.233011,0.002055
1.270270,2.233555,0.002065
1.276276,2.234101,0.002075
1.282282,2.234649,0.002085
1.288288,2.235199,0.002095
1.294294,2.235751,0.002106
1.300300,2.236306,0.002116
1.306306,2.236862,0.002127
1.312312,2.237421,0.002137
1.318318,2.237982,0.002148
1.324324,2.238545,0.002158
1.330330,2.239111,0.002169
1.336336,2.239678,0.002179
1.342342,2.240248,0.002190
1.348348,2.240820,0.002201
1.354354,2.241394,0.002212
1.360360,2.241970,0.002222
1.366366,2.242549,0.002233
1.372372,2.243130,0.002244
1.378378,2.243713,0.002255
1.384384,2.244299,0.002266
1.390390,2.244887,0.002277
1.396396,2.245477,0.002288
1.402402,2.246069,0.002300
1.408408,2.246664,0.002311
1.414414,2.247261,0.002322
1.420420,2.247860,0.002333
1.426426,2.248462,0.002345
1.432432,2.249066,0.002356
1.438438,2.249672,0.002368
1.444444,2.250281,0.002379
