325	2.1872
326	3.0883
327	4.2847
328	5.4354
329	6.604
330	7.6366
331	8.8405
332	9.7017
333	10.5151
334	11.1715
335	11.789
336	12.3818
337	12.8794
338	13.3727
339	13.8217
340	14.2466
341	14.642
342	15.0199
343	15.3572
344	15.6905
345	16.0583
346	16.4037
347	16.7812
348	17.2517
349	17.6387
350	18.0327
351	18.304
352	18.6727
353	18.9865
354	19.2362
355	19.5197
356	19.823
357	20.1287
358	20.3673
359	20.6277
360	20.8531
361	20.9562
362	21.0257
363	21.0796
364	21.159
365	21.279
366	21.4136
367	21.6855
368	22.0884
369	22.4229
370	22.7376
371	23.0967
372	23.2857
373	23.3895
374	23.394
375	23.3591
376	23.3777
377	23.4891
378	23.8955
379	24.4909
380	25.3094
381	26.1528
382	26.9229
383	27.4909
384	27.6957
385	27.555
386	27.1279
387	26.5581
388	26.1917
389	26.3559
390	27.072
391	28.7174
392	31.0037
393	33.5085
394	35.7442
395	37.4822
396	38.0729
397	37.5273
398	36.1815
399	34.0812
400	32.2443
401	31.3136
402	31.4346
403	32.9728
404	35.4024
405	38.7717
406	41.637
407	43.9471
408	44.9482
409	44.8132
410	43.3153
411	40.8532
412	38.0763
413	35.3344
414	33.1971
415	32.5754
416	33.4222
417	35.4915
418	38.5969
419	42.3059
420	45.8745
421	48.4063
422	49.5517
423	49.2106
424	47.6468
425	44.8068
426	41.44
427	38.0616
428	34.0806
429	31.6684
430	30.3349
431	30.5492
432	32.1393
433	35.0032
434	38.653
435	42.2329
436	45.5884
437	48.1541
438	49.5098
439	49.5043
440	48.0733
441	45.5495
442	41.6314
443	37.8067
444	33.9282
445	31.0606
446	29.302
447	29.0165
448	30.4949
449	33.3888
450	37.06
451	41.5558
452	45.5297
453	49.3654
454	51.9645
455	53.5143
456	53.8832
457	53.1305
458	51.7506
459	49.2386
460	46.1768
461	42.7002
462	39.4804
463	37.2249
464	36.0003
465	35.9596
466	37.5793
467	40.7969
468	44.9382
469	49.5251
470	53.7038
471	57.7087
472	60.4866
473	62.2126
474	62.9579
475	61.9975
476	59.8165
477	57.4697
478	54.6563
479	51.3984
480	48.0875
481	44.3304
482	41.1069
483	37.6459
484	34.814
485	32.6834
486	31.1096
487	30.97
488	32.4087
489	35.1933
490	38.5021
491	42.7211
492	47.2069
493	51.4671
494	54.2658
495	55.773
496	56.541
497	56.2446
498	55.1166
499	53.1398
500	51.0143
501	48.3379
502	44.9064
503	41.7266
504	38.2751
505	34.9835
506	31.847
507	28.8566
508	26.9382
509	25.826
510	25.6109
511	26.1549
512	27.6111
513	29.9477
514	32.3289
515	35.1213
516	37.7296
517	40.3834
518	43.0568
519	44.8544
520	46.2529
521	47.1149
522	47.3475
523	46.889
524	45.8678
525	44.4124
526	42.395
527	40.2578
528	37.407
529	34.2805
530	31.6917
531	28.8398
532	26.3594
533	24.5126
534	22.8289
535	21.7827
536	21.4899
537	21.7919
538	22.5875
539	23.9644
540	25.8815
541	27.9522
542	30.1716
543	32.4433
544	34.3394
545	36.2158
546	37.8063
547	38.9196
548	39.6058
549	39.881
550	39.7555
551	39.1992
552	38.0196
553	36.7883
554	34.9652
555	33.0172
556	30.9998
557	28.756
558	26.3254
559	24.0467
560	21.9377
561	19.9895
562	18.4941
563	17.0803
564	16.114
565	15.6834
566	15.6266
567	16.0037
568	16.6854
569	17.6918
570	19.0212
571	20.3837
572	21.9299
573	23.3487
574	24.7237
575	26.0727
576	27.2929
577	28.3069
578	29.055
579	29.5665
580	29.8242
581	29.8604
582	29.6733
583	29.211
584	28.5554
585	27.6822
586	26.5539
587	25.411
588	23.9149
589	22.2511
590	20.7846
591	19.1938
592	17.6784
593	16.4009
594	15.1827
595	14.0358
596	13.1519
597	12.6317
598	12.3317
599	12.2883
600	12.4935
